X0	X1	X2	X3	Y_true	Y_pred	
1.33565	2.18119	4.11579	4.81978	2.48777	2.91798
1.42604	3.66426	3.0834	2.29668	7.01534	8.32045
1.21549	4.35538	2.03695	2.97754	3.62159	4.75553
4.62827	4.97469	4.46633	2.80339	36.6818	35.7251
3.41165	2.65746	4.95876	4.55073	9.87922	8.46368
2.03908	2.40272	4.75366	2.14466	10.8594	11.2093
1.09112	1.50842	4.02864	2.31099	2.86915	3.24694
3.10184	1.98233	3.65582	2.12395	10.5837	9.74475
4.16541	1.15116	4.41482	2.66116	7.95494	10.3236
2.50449	4.57133	2.71477	2.98667	10.4066	12.5924
2.86018	2.01706	2.78	3.06708	5.22917	3.65611
1.3693	2.35318	3.11324	2.15875	4.64693	3.82852
1.26097	3.13262	2.2951	2.59821	3.48931	3.49421
4.44037	2.70273	1.5303	1.97701	9.28947	11.7465
3.53696	4.18335	1.73191	3.34073	7.67076	10.4954
1.70088	3.09913	4.35439	4.95722	4.63025	3.29979
2.6781	2.12267	3.84399	2.47013	8.84651	7.62985
3.52068	3.32203	3.91711	1.16569	39.3019	34.5322
2.85707	1.28637	2.06686	4.45137	1.70648	2.882
3.78061	1.46609	2.55741	4.34679	3.26102	3.00383
4.26893	3.29689	3.30877	4.0322	11.5491	11.5245
4.99426	4.87589	2.63058	2.56927	24.9325	26.3985
1.58001	3.53624	1.40969	3.24939	2.42394	3.13198
4.08398	1.85876	2.72917	2.30048	9.00576	9.03893
2.85405	2.92527	2.03596	1.25723	13.5202	11.4774
