X0	X1	X2	X3	Y_true	Y_pred	
4.18229	2.32671	2.01607	3.884	5.05106	4.22076
4.96554	1.8112	1.68422	1.13382	13.3594	12.3192
3.93898	1.85189	2.27543	3.52526	4.70838	4.00961
1.17413	3.18633	2.86111	3.06617	3.49094	4.1303
2.01184	2.89982	4.54406	1.27677	20.7633	20.0806
1.97744	4.55478	3.1548	1.69235	16.7901	16.3121
4.34384	2.76395	4.83092	1.79163	32.3732	36.8321
2.90339	1.52071	4.45332	2.81081	6.99528	7.41613
3.74988	3.45842	3.60807	3.40088	13.7587	13.8898
4.92406	2.6185	2.05504	3.20847	8.25842	9.63794
2.84727	4.46237	1.37375	2.38533	7.31734	8.80573
1.83573	3.73324	3.91206	4.77307	5.61698	4.64703
2.73703	3.406	3.31724	3.0039	10.2947	9.66076
1.05385	3.03344	1.67673	4.4015	1.2178	2.99595
3.98286	2.73093	4.3275	1.74498	26.9744	28.6524
2.03439	2.80602	1.69105	3.51919	2.74307	3.52534
2.53783	3.50414	2.07919	2.68458	6.8875	6.0487
2.71625	1.58943	3.82411	4.80585	3.43536	2.71779
1.4021	3.79868	2.84336	1.08605	13.9443	13.1296
2.2921	4.58171	1.6206	4.62962	3.67615	4.58492
1.00167	2.08592	3.21247	3.54871	1.89142	2.97948
2.43269	1.72403	1.5122	2.97122	2.13454	2.52238
2.62119	2.84145	3.14583	2.5761	9.09517	8.05735
1.80485	2.35187	1.48139	1.51567	4.14879	4.0063
1.34503	2.92942	1.59267	4.78597	1.3112	2.69807
4.94884	2.40125	2.45399	3.64959	7.9904	8.22421
1.66925	1.93037	3.72692	3.31701	3.62047	3.61132
1.89571	2.82658	4.05981	3.02255	7.19721	6.59204
3.91438	1.36375	1.75928	3.63026	2.58698	2.5569
3.26919	4.44268	2.61692	4.53219	8.38625	6.31199
2.52847	1.54118	1.67348	2.0862	3.12589	3.11803
2.60689	3.34375	2.49514	2.83341	7.67614	6.42752
3.55848	2.69176	2.02343	2.56457	7.55745	6.96699
3.84149	3.92725	1.36306	3.84256	5.35158	5.60767
2.13425	4.91537	4.24628	3.79745	11.7305	12.6449
4.90361	3.43733	4.6316	2.53138	30.8397	31.1302
4.98596	2.33151	4.45124	1.51685	34.1134	43.5206
4.7591	2.21034	4.44654	2.65985	17.5853	20.2916
2.78115	1.83707	3.03859	3.29536	4.71106	3.83762
2.44675	4.39715	2.36921	4.13735	6.16087	5.33527
3.09853	4.3916	3.64935	4.88252	10.1707	7.23141
2.10204	3.48005	3.15306	4.88279	4.7238	3.9797
2.90354	1.66709	2.21311	1.77051	6.05051	5.03954
2.67248	2.75065	4.08768	1.32892	22.6115	19.9429
1.50229	1.29797	4.82672	2.55086	3.68964	4.67147
1.25959	1.18318	2.09528	1.56053	2.00103	2.36381
2.18538	4.92541	1.63794	3.0761	5.73151	6.34061
3.54608	1.29395	1.92504	1.26089	7.00539	6.31211
2.5596	3.84125	1.32957	1.18389	11.0419	11.4175
4.41588	4.32907	1.83681	4.85649	7.23024	6.21327
3.25139	3.99663	1.12204	1.90227	7.66477	10.5383
2.79294	1.47463	3.20416	2.79749	4.71729	4.09183
3.12889	2.92662	2.47035	1.25431	18.0348	14.1518
2.90971	2.0635	1.43257	2.231	3.85542	3.89446
1.82721	4.67545	4.68153	1.31836	30.3366	34.5629
3.42847	4.26088	4.98548	2.3951	30.4078	30.0271
3.68201	3.27035	2.95585	4.37802	8.12988	5.72688
1.16575	1.28149	4.71675	4.05605	1.73724	2.42005
2.14444	4.06506	2.12651	1.80809	10.2525	10.4303
3.0546	2.88114	1.95167	1.61693	10.6227	9.99288
3.4922	4.13131	2.20943	1.43333	22.2392	19.8397
4.04454	3.91694	1.64138	2.6427	9.8396	12.6924
1.15183	1.51479	3.60872	3.54462	1.77634	2.41327
2.13499	3.96542	4.76913	2.9084	13.8826	15.6527
1.05925	3.85305	3.32581	3.80687	3.56559	4.59626
3.91105	2.54341	2.11596	3.58214	5.87591	4.75504
3.32154	4.97443	4.64115	2.17411	35.2718	33.7858
1.484	2.59478	1.47437	4.87503	1.16456	2.15099
2.69974	4.89948	4.1567	3.6258	15.1641	15.4367
3.2934	2.31611	3.6308	2.37398	11.6662	11.2122
3.53989	2.57695	4.86995	2.15918	20.5746	22.0087
4.44578	4.00944	3.7132	4.79326	13.8085	12.975
1.07888	4.41108	1.30394	4.6072	1.34691	3.87179
2.63723	4.47388	3.7636	2.23812	19.8405	19.0876
1.64817	4.18299	4.99911	1.4664	23.5033	29.8908
3.53429	4.65488	1.12412	2.68185	6.89588	10.1782
1.08665	3.9058	1.54688	3.02619	2.1695	4.1398
1.17258	3.53761	3.06069	3.55345	3.57292	4.29937
4.22727	4.4997	1.66367	4.50471	7.02499	6.63634
4.99587	2.93833	3.64665	2.21524	24.1649	24.8731
4.61182	2.79682	1.49536	1.87052	10.3115	12.7936
1.46662	3.42821	2.33514	1.69383	6.93154	6.5602
4.94513	4.28912	2.28898	4.891	9.92638	9.1984
2.94073	1.8902	3.85087	1.37899	15.5224	12.2931
1.42101	1.35273	4.09615	1.84166	4.27539	4.80399
3.058	2.76149	2.83234	1.14809	20.8329	15.2774
4.46148	3.64334	4.36257	3.19658	22.1837	21.9936
3.48075	2.92921	4.86613	1.19682	41.4552	43.9563
1.38388	3.79446	1.77346	2.89765	3.21384	4.37081
2.84514	1.25691	2.5444	2.17701	4.17956	3.76541
2.96145	3.96867	2.39487	3.98616	7.06116	5.60126
1.55849	4.62702	4.43063	3.13712	10.1845	13.2123
3.75705	1.89332	2.52655	3.74236	4.80232	3.88256
1.01414	3.07153	4.72619	3.73659	3.93992	4.85776
4.2933	1.12314	4.24634	4.11659	4.97397	5.2824
2.64189	3.53588	2.16449	4.13796	4.88631	4.22133
4.92353	1.20659	1.24911	3.06038	2.42471	3.33932
3.62948	3.97741	2.15717	1.44715	21.5186	19.4958
2.64795	4.05637	1.68137	4.7825	3.77621	4.14262
2.90683	3.24906	3.95509	3.82437	9.7673	8.32028
3.92442	1.35126	3.22227	4.24042	4.02964	3.25955
4.09465	3.82711	4.51459	4.49285	15.7465	15.1542
4.2511	3.34595	1.51925	2.93561	7.36127	8.89541
4.42476	3.51897	4.91926	4.44437	17.2343	17.3867
3.60912	1.97214	2.61436	4.21433	4.41545	3.50338
1.10937	4.60105	1.85489	1.43961	6.5767	8.07119
1.83328	4.54808	4.45201	3.87789	9.57233	10.1051
2.74826	3.83814	3.41894	3.17739	11.3501	11.1576
1.25689	3.75429	1.24926	4.68903	1.25717	3.50638
2.4547	4.26847	3.26607	3.05281	11.2097	11.3337
2.11378	2.46957	2.22748	2.80855	4.14013	3.84195
1.87495	1.07933	2.08103	2.93053	1.43706	1.84183
2.36151	4.30814	3.37884	3.30297	10.4074	10.0531
4.9091	4.09914	3.59714	1.65567	43.7197	44.2473
1.78923	1.05742	3.06288	4.29448	1.34938	1.73116
4.45542	2.9127	1.35089	1.41148	12.4202	14.2986
4.95953	4.93512	2.97738	3.34352	21.7956	22.0006
3.74749	4.45175	2.83868	1.94986	24.2876	22.4061
1.60683	4.26414	4.37379	1.37518	21.7921	24.1308
2.86372	4.40733	2.2441	2.67008	10.6078	11.2503
4.16177	1.80773	4.11749	1.98521	15.6041	16.5704
4.94325	4.28323	1.44483	2.31163	13.2337	18.6583
2.16593	3.53304	3.51832	4.12734	6.52316	5.03253
3.99038	1.40678	4.38288	3.54667	6.93711	7.51446
1.23102	3.10529	3.27524	3.20808	3.90268	4.25749
1.61706	4.61337	1.75397	1.75048	7.47498	8.47491
4.39194	1.47789	3.14364	3.67331	5.55489	5.17056
1.87938	2.29771	2.36801	4.75814	2.14909	2.4757
4.96487	1.9142	1.21966	4.22555	2.74317	3.3326
2.15111	2.95781	3.52752	1.38636	16.1893	13.9183
4.56994	3.00337	3.34448	4.64705	9.87804	8.12704
1.4446	1.35929	1.13809	1.63256	1.36889	2.10662
2.017	4.14113	1.51848	4.00802	3.16449	4.27341
3.79858	1.49981	1.20978	4.87701	1.41321	1.79602
3.03552	4.06233	4.76872	3.55713	16.5314	16.7894
2.30685	4.69794	2.93892	4.24667	7.50007	6.10081
4.51012	3.93984	3.77309	3.17167	21.1385	21.1048
4.0235	1.46288	3.52842	1.95561	10.6197	9.52491
4.20438	3.70182	2.16091	3.65109	9.21153	9.30645
4.47269	4.88368	3.37566	4.93607	14.938	14.0164
1.29587	2.38762	4.98247	4.97088	3.10126	3.57396
1.33565	2.18119	4.11579	4.81978	2.48777	3.0325
1.42604	3.66426	3.0834	2.29668	7.01534	7.27481
1.21549	4.35538	2.03695	2.97754	3.62159	5.05435
4.62827	4.97469	4.46633	2.80339	36.6818	32.5573
3.41165	2.65746	4.95876	4.55073	9.87922	8.77865
2.03908	2.40272	4.75366	2.14466	10.8594	12.0722
1.09112	1.50842	4.02864	2.31099	2.86915	3.74233
3.10184	1.98233	3.65582	2.12395	10.5837	9.91099
4.16541	1.15116	4.41482	2.66116	7.95494	8.49907
2.50449	4.57133	2.71477	2.98667	10.4066	10.4136
2.86018	2.01706	2.78	3.06708	5.22917	4.16993
1.3693	2.35318	3.11324	2.15875	4.64693	4.43715
1.26097	3.13262	2.2951	2.59821	3.48931	4.10271
4.44037	2.70273	1.5303	1.97701	9.28947	11.5168
3.53696	4.18335	1.73191	3.34073	7.67076	7.8143
1.70088	3.09913	4.35439	4.95722	4.63025	3.98906
2.6781	2.12267	3.84399	2.47013	8.84651	8.46437
3.52068	3.32203	3.91711	1.16569	39.3019	35.1817
2.85707	1.28637	2.06686	4.45137	1.70648	1.78472
3.78061	1.46609	2.55741	4.34679	3.26102	2.65318
4.26893	3.29689	3.30877	4.0322	11.5491	11.2502
4.99426	4.87589	2.63058	2.56927	24.9325	24.4246
1.58001	3.53624	1.40969	3.24939	2.42394	3.85011
4.08398	1.85876	2.72917	2.30048	9.00576	8.92203
2.85405	2.92527	2.03596	1.25723	13.5202	11.5165
