X0	X1	X2	X3	Y_true	Y_pred	
1.24396	1.33663	2.78541	1.73273	8.91225	6.76015
1.56001	2.37336	2.27307	2.5772	27.9754	30.3541
1.58636	1.59884	1.76784	1.53385	5.3012	4.42118
1.26692	1.30289	2.04248	1.94162	7.00806	6.508
2.50218	1.69168	1.47103	1.08106	3.67412	3.70965
1.30975	1.22354	1.96724	2.41517	10.2509	10.3849
1.76847	1.41684	1.38362	1.79828	5.60714	5.75744
2.609	2.78156	2.26078	2.88006	69.5119	61.401
2.50505	1.91499	2.22936	2.21164	26.4582	26.7867
1.39573	1.40738	1.12657	1.89499	4.07213	5.09058
1.62203	2.00454	2.76791	1.74032	14.3444	14.0357
1.98652	1.38699	1.30293	2.47611	11.0268	10.8726
2.05572	2.8029	2.42511	2.34563	38.8442	38.6862
2.05768	1.30434	2.0114	2.23934	14.8252	13.7789
2.3442	1.87056	2.70226	2.75749	48.1322	48.9116
1.36998	2.73119	2.20617	2.15496	19.6054	21.8542
2.85693	2.97366	2.7208	2.87263	95.7477	87.9103
1.34713	1.27443	2.25962	2.62266	15.5902	15.9609
1.38844	2.21581	1.022	2.19097	9.9213	9.53179
1.87763	2.32915	2.5912	2.28229	29.6812	30.2874
1.47941	2.00971	1.07208	1.61293	4.99212	4.57147
1.3372	1.15388	1.46754	2.36051	6.49176	7.04454
2.56298	1.51957	2.19013	2.5682	30.0301	32.2004
2.64294	2.60265	2.92193	2.47327	61.8855	58.3643
1.75637	1.35607	2.70834	1.65898	11.0866	8.86584
1.3161	1.23972	2.72274	2.30894	15.6996	15.2703
1.18694	1.88654	2.79491	2.65272	23.7429	28.0518
1.27894	2.28555	2.68078	2.71113	29.1657	34.7742
2.33468	1.23138	2.87895	2.98463	50.9779	51.4552
1.56899	2.17859	1.83582	2.24681	16.0717	17.4023
1.35171	1.95048	1.09498	2.71132	12.4293	13.1759
2.5923	1.89341	2.59762	1.5781	16.6764	17.4438
1.376	1.55956	2.14391	1.20884	3.53318	2.51995
2.37736	1.11353	1.19501	1.76891	4.9617	5.84622
1.02239	2.92715	1.12076	2.31404	13.4462	15.6549
1.27803	1.41358	2.87908	1.75045	10.0712	8.1373
1.25508	1.3125	2.29691	2.89601	18.4167	19.9324
2.54069	2.73667	2.80195	2.38689	55.5123	52.9108
1.82671	2.16408	1.30601	2.73509	21.8262	20.8538
1.56226	2.28897	1.70123	1.15693	4.25196	3.01881
2.27257	2.89565	2.03408	2.84923	57.7559	53.0666
1.22557	1.41564	1.66255	1.3577	2.69297	2.5876
2.5863	2.10037	1.19716	2.91604	32.1343	34.5386
1.49092	1.43957	2.49155	2.21544	15.148	15.0712
1.97468	1.81293	2.68524	1.11997	6.5002	4.98418
1.75225	2.53452	1.95177	2.7481	33.8542	35.651
2.07367	2.05219	1.31307	2.17211	14.5181	14.0601
2.63392	1.64043	2.92971	1.25015	11.6026	11.4312
2.34739	2.10522	2.12774	1.98344	20.6841	21.0783
1.19335	2.12554	2.97555	2.18755	19.0903	21.0106
2.15433	1.93141	1.06345	2.72503	19.4422	18.0677
2.16736	1.94609	1.68518	1.72684	10.7078	10.8601
1.52385	1.29946	1.62113	2.10474	7.28501	7.21833
2.56111	1.20688	1.31621	2.11162	9.10438	9.02434
2.68431	2.37212	1.17572	2.9487	40.8986	40.4148
2.89709	2.38909	1.73142	2.57436	41.7866	42.6428
2.98896	2.94836	2.33424	1.01817	10.9545	13.9125
1.50196	1.92211	2.29739	2.7595	25.6551	28.3115
2.97399	1.12348	1.49493	2.65695	18.3546	22.0599
1.1057	1.18431	2.78489	2.59587	17.0591	17.8713
1.0505	2.11356	1.80736	2.73784	15.2243	19.6621
1.52435	1.55074	1.27594	2.00636	6.18653	6.41364
1.17827	2.86175	1.25173	1.26173	4.57522	3.09142
2.3042	1.92843	2.16662	2.18164	23.0665	22.856
1.17418	1.80648	1.365	1.96173	5.79144	6.1326
1.36949	1.87442	1.97365	2.12389	11.4421	12.6855
2.71494	1.91123	1.4223	1.13029	4.92155	5.12963
1.65786	1.45708	1.62938	2.49981	12.3751	12.5685
2.84076	2.66679	2.93956	2.21991	55.1317	54.4154
2.96587	1.89324	1.68292	2.57768	31.6122	36.0572
2.57711	2.64505	1.1284	2.34268	29.2404	24.9666
2.95747	1.57423	1.5963	2.71461	27.3862	33.2566
1.20423	2.08759	2.50762	1.53331	7.53537	6.43992
1.29949	2.20602	1.30392	1.10718	2.61517	2.30918
2.20884	2.66114	1.36126	1.16843	6.73584	5.67873
2.46847	1.67307	2.66224	1.89635	21.9411	21.2438
1.47904	1.90197	2.20024	2.40137	18.0356	19.513
1.82767	2.57556	1.73428	1.20375	6.38326	5.07215
1.94686	1.52351	1.11624	2.82727	13.8778	14.2294
1.73769	2.3052	1.35851	1.7684	9.72649	9.22234
1.94345	2.7007	1.21246	2.05615	18.0019	16.9355
2.58377	2.90663	2.25614	2.73746	65.534	58.8467
2.67535	1.08875	2.28907	1.55348	10.3709	9.24328
2.60908	1.47331	2.44498	2.7258	39.4909	41.017
1.16455	1.91744	2.67415	1.30039	5.33068	3.86755
1.0425	2.19908	2.13003	2.97811	21.6659	29.0705
1.2518	2.07236	2.58905	1.8898	12.2918	13.4144
2.58199	1.79628	1.08939	1.81631	9.39826	9.13723
1.4315	2.71312	1.99324	2.69286	29.4133	32.0843
1.01771	2.08909	2.81051	2.87617	25.8107	35.004
2.6759	1.91781	2.80485	1.88127	27.3347	28.1348
2.2721	2.83197	1.02569	2.18933	24.7	20.6626
1.91283	1.07822	1.87009	1.50247	5.03032	4.43861
1.68825	2.46867	1.33323	1.87959	11.7376	11.5779
1.14698	1.37813	1.19155	1.75475	2.93047	4.16086
2.05237	2.81095	1.45219	1.64847	13.9573	14.1189
1.88469	1.39403	1.27221	1.08817	1.98721	2.58412
2.41063	2.85977	2.01696	1.17757	10.2342	11.305
1.22089	1.36428	2.40207	1.35908	4.30228	2.76125
1.81397	2.53477	2.516	2.93695	49.8945	50.4652
1.56505	1.29416	2.7375	1.49146	7.97993	5.08084
2.53073	2.73074	2.31758	2.68657	58.5796	55.5552
1.22262	2.66927	2.74649	1.90511	16.2723	16.9489
2.55475	1.1264	2.46051	2.147	21.5593	18.6357
1.73551	2.28358	1.06743	1.57617	6.849	5.70255
1.69755	2.9036	1.20694	2.55658	27.4266	24.6838
1.50994	2.86966	2.13045	1.24667	7.49416	7.06558
1.23956	2.70638	2.61493	1.06655	4.99233	5.56099
2.41545	2.63843	1.49617	2.57804	36.9232	35.3495
2.31756	2.41879	1.76438	1.02785	5.48672	4.93477
2.28311	1.20857	2.30763	1.28508	6.39629	4.76522
1.87675	2.36751	2.66859	1.28566	9.86972	9.44598
1.7256	1.95994	2.9267	1.4371	11.0539	9.67215
2.85223	1.45366	2.10543	2.28139	24.2938	24.8027
2.92113	2.53731	2.67228	2.627	68.4351	63.0236
2.04394	1.4876	2.07645	1.34006	5.98701	4.62829
2.44736	2.61035	1.09801	1.49364	10.9466	10.546
2.17278	2.40356	1.05438	1.81437	12.3183	11.2729
1.79725	1.42401	1.54258	1.28638	3.27691	3.16042
2.89838	1.29469	1.11241	1.26023	3.35302	4.93208
2.41141	1.91543	2.06252	1.79971	15.4703	16.2715
1.76962	2.90015	2.60413	1.04883	7.39363	8.52494
2.53279	1.35904	2.80115	2.22466	30.3769	28.8914
1.58198	1.18245	2.97989	2.31076	21.7048	18.9308
1.81277	1.80083	2.23613	1.58735	9.41303	8.47534
1.78831	1.47003	2.29551	1.37312	6.26335	4.33102
2.88212	2.30958	2.73472	1.43832	19.0989	20.4135
1.29834	1.20892	1.00775	2.85439	6.55076	8.01713
2.73806	1.81425	2.07663	1.41238	10.383	11.6522
2.32735	1.75547	2.74426	2.18137	29.3822	29.0375
2.99032	2.02542	1.76217	1.50404	12.1889	14.5695
2.61188	2.69566	2.89663	2.4687	62.3071	58.2697
1.45507	1.12966	2.23405	2.88653	18.9952	18.7226
2.32108	2.63234	2.64661	1.79781	26.133	24.9372
1.671	2.02253	2.32102	2.94477	34.3342	38.9997
2.6221	2.18733	2.11525	2.69533	44.0923	45.4893
1.45339	1.77663	1.47097	2.39944	11.1294	11.8352
2.53621	2.40553	2.21583	2.53843	43.7015	43.6448
2.3946	2.76035	1.05232	2.28348	27.2415	22.5886
1.90788	1.9863	1.84516	1.01522	3.61328	2.79031
2.30332	2.43648	2.09569	2.94863	51.7087	52.1979
2.8091	2.42619	2.18547	1.73786	22.6152	24.4102
1.35226	1.75957	1.95513	2.50261	14.6489	16.436
2.20526	2.04749	2.0952	2.492	29.3825	30.1715
2.53738	2.62592	2.60314	2.64178	60.5261	57.5229
1.33283	2.37291	1.89473	1.85953	10.6239	11.6207
2.3547	1.40319	2.35954	1.3748	8.38528	7.09844
1.783	1.49999	2.75608	1.44894	9.21403	6.75404
1.46976	2.32405	1.76536	2.57518	20.7551	22.3615
2.38542	1.15875	1.90231	1.44693	6.19459	5.61617
2.54516	1.24385	1.74041	2.12052	13.0932	12.4418
2.67175	1.39104	2.80387	2.63809	45.5399	45.2797
2.96175	2.08367	1.51907	1.20088	7.10006	8.41021
2.8032	2.7886	2.11782	1.29544	14.4201	16.5687
1.01531	1.05795	1.98857	2.57769	8.55701	9.44443
1.53259	1.16436	2.91741	2.34585	20.8043	18.3494
1.82744	2.58538	2.10438	2.69675	36.9217	38.5749
1.22738	1.75136	2.95612	1.55709	8.78309	7.07685
2.38631	1.60854	2.66404	1.19029	8.1856	6.98957
1.29245	1.43824	2.06996	2.06855	8.78387	8.74697
2.39659	1.90253	2.27958	2.52121	33.5759	35.8754
1.78758	2.08056	1.52452	2.96986	26.2234	27.7102
2.23124	1.71913	2.37901	1.58427	12.0615	11.9201
1.15945	2.82154	1.41015	1.50945	6.57104	5.1849
1.61129	2.77304	2.2691	1.24053	7.95875	7.65859
1.77882	2.84279	1.24177	2.42629	25.1934	22.8429
1.96259	2.62852	2.82975	1.67291	20.4826	18.2972
2.19082	2.77893	2.5452	2.45815	46.9969	44.4096
2.46461	2.66845	2.63483	2.80753	68.2992	61.0906
2.11088	1.73887	2.56532	2.55723	33.1452	34.5347
1.61866	1.17611	2.05442	1.88468	8.05483	6.94003
2.68605	1.52821	1.2654	1.2357	4.03652	4.79954
2.05421	2.67295	2.41595	1.08779	7.88858	8.3468
2.04991	2.72729	1.03265	2.50939	27.4447	22.7238
1.64884	1.79662	1.52915	2.96385	20.1551	21.4276
2.58973	1.02859	1.74446	1.74233	8.06045	7.55145
2.55443	2.21686	1.34032	1.49099	9.52724	9.83863
2.36504	2.99063	2.56271	2.78367	71.0664	60.9129
1.29214	2.9169	1.38707	2.27431	17.4312	18.9557
2.21891	1.22438	1.29563	2.46813	10.7383	10.5958
2.62732	1.04373	1.02878	2.66916	10.0505	11.2554
1.67991	2.48918	2.50936	2.4984	32.7501	34.7794
1.6168	2.62688	2.46736	2.18283	25.0145	25.7849
1.03685	2.41645	1.68511	1.40657	4.45084	3.33457
2.98212	2.68173	2.10423	2.71487	63.8485	59.9069
2.27392	1.72772	2.89081	2.46005	39.02	39.3291
2.68852	1.97454	1.02476	1.60705	8.59066	8.45289
1.94675	2.07663	2.68235	1.89678	20.1495	19.905
1.09142	2.51533	2.56545	1.95549	13.4684	15.8268
1.41216	2.77929	2.03855	1.73882	12.6809	13.5712
2.0506	1.5207	1.16902	2.75603	14.3263	14.4988
1.09088	2.7755	2.22363	2.18468	16.4632	20.3796
2.26612	1.17912	2.34999	2.85519	31.926	33.404
2.56671	1.91465	1.74056	1.21012	6.29147	6.20589
2.03922	2.36675	1.12306	1.66003	9.64132	8.6816
2.20417	1.20292	2.49515	2.82163	33.6619	34.3918
