X0	X1	X2	X3	Y_true	Y_pred	
1.70088	3.09913	4.35439	4.95722	4.63025	3.65983
2.6781	2.12267	3.84399	2.47013	8.84651	8.6917
3.52068	3.32203	3.91711	1.16569	39.3019	34.826
2.85707	1.28637	2.06686	4.45137	1.70648	3.58709
3.78061	1.46609	2.55741	4.34679	3.26102	3.64975
4.26893	3.29689	3.30877	4.0322	11.5491	10.5998
4.99426	4.87589	2.63058	2.56927	24.9325	26.1005
1.58001	3.53624	1.40969	3.24939	2.42394	3.62065
4.08398	1.85876	2.72917	2.30048	9.00576	10.6417
2.85405	2.92527	2.03596	1.25723	13.5202	11.0638
