X0	X1	X2	X3	Y_true	Y_pred	
2.75676	1.54666	2.09097	1.75387	14.3402	13.0791
1.50465	2.76148	2.87057	2.66965	42.5356	41.3332
2.87377	1.97182	2.70395	2.97532	71.2287	73.5862
1.5577	1.83849	2.91004	1.97245	17.9512	14.076
2.03463	2.74667	2.86982	1.16775	10.9455	13.5838
1.59419	2.01198	1.67645	1.46336	5.85347	6.85068
2.5236	1.04508	1.28169	1.2329	2.62281	5.24611
1.87719	1.75541	2.90565	2.20869	26.3834	22.4793
1.76287	2.96472	1.98246	1.50359	12.6735	12.9482
1.55458	2.36191	2.52826	1.1316	5.95747	8.68739
1.95193	2.49653	1.8171	1.68788	13.2552	11.8628
1.50865	2.52484	1.55363	1.47102	7.17267	8.39267
2.98055	1.75658	2.89391	1.00293	8.58955	10.5984
1.8881	2.86186	2.8123	1.58176	19.0131	19.6881
1.29576	1.2927	2.23168	2.68564	15.5409	14.4005
1.92455	2.79723	1.11855	2.39612	25.0705	20.6561
1.49936	1.26715	2.05978	2.56364	14.4077	12.7216
1.18407	1.39992	1.27324	2.80982	8.36887	10.1339
2.91787	2.56424	1.90882	2.67789	53.4559	57.896
1.14636	2.47311	2.96789	2.8005	33.5457	37.7421
1.86084	2.71648	1.34419	1.78736	13.6522	11.6855
2.85043	1.56474	2.2028	1.18044	7.24946	7.78677
2.36535	2.65197	1.00967	1.97886	18.6461	14.1593
2.30948	2.74955	1.37417	2.22799	27.0794	24.4847
1.74079	1.29394	1.16831	2.77115	10.1571	12.1728
1.2146	1.49792	1.18293	1.97364	4.30899	5.91185
1.5068	1.98906	1.63272	2.1874	11.9357	10.7722
1.77379	2.28726	1.13435	1.20235	4.17868	6.07571
1.10227	2.88367	2.22965	1.97445	14.2738	15.4951
1.00262	1.3333	1.33467	2.41404	5.19872	6.83149
2.08384	2.709	1.32995	1.52692	11.062	10.4525
2.85122	2.31869	1.96449	2.59353	44.2808	46.8029
1.64242	1.72901	2.77183	1.63892	11.7709	9.89427
2.6492	1.11821	2.42742	1.78611	15.0917	11.7099
1.74787	1.70015	2.08712	1.82593	10.5572	8.99429
1.46868	1.92419	1.67927	2.82136	19.0632	20.739
1.26297	2.2104	2.62359	2.44664	22.2441	22.671
1.97483	1.38211	2.84739	2.48919	30.6451	25.2586
1.3353	1.98336	1.91754	1.3859	4.87988	6.54868
2.65012	1.7884	1.22665	1.07899	3.6276	5.82484
1.52046	2.70064	2.13749	1.36127	8.35548	10.4266
2.1018	1.62348	1.62294	1.04794	3.04079	5.51232
2.21954	2.71613	2.89893	1.06021	9.84303	13.2991
1.99033	1.00456	2.15094	1.91915	10.3283	7.42708
1.66558	2.64406	2.48618	1.82497	18.2673	16.7621
1.36361	1.47114	1.67607	1.03109	1.80254	5.16844
2.37855	2.67505	1.64369	1.33527	10.4512	10.9484
2.28597	1.30956	2.68718	1.63604	13.6691	9.88247
1.29719	2.46803	1.97139	2.07304	13.9053	13.0145
2.0883	1.42502	1.05386	1.07666	1.9011	5.1592
2.0858	1.88359	1.58456	2.41911	18.4887	17.6739
2.39753	2.67829	2.6397	1.60902	21.944	22.8426
1.77454	2.48516	1.84865	2.89197	35.5952	37.2736
1.39528	2.33133	1.96873	2.81224	25.6864	29.0487
1.81898	2.3301	1.82534	2.83754	32.0788	34.0187
1.19967	2.90813	1.33314	1.66084	8.46689	9.916
2.76831	2.76707	1.03719	2.36551	33.8173	31.2369
