X0	X1	X2	Y_true	Y_pred	
1.97265	1.09278	7.27276	2.18043	2.40588
3.51431	1.27483	7.47027	4.54684	4.18139
2.65033	1.10276	8.66643	2.94664	2.49109
1.76155	1.78978	8.94463	3.21787	2.71719
3.69802	1.21206	8.3485	4.53021	4.04243
1.20203	1.40271	8.42847	1.70995	2.38539
3.57705	1.23949	9.8979	4.46888	3.45593
1.54228	1.47867	7.56683	2.32535	2.44724
4.6775	1.35839	3.22307	7.00653	8.61644
3.33973	1.84363	6.6065	6.41193	6.26843
3.05127	1.3957	7.0927	4.34357	3.84719
3.4134	1.94676	7.73181	6.86628	6.46888
4.03613	1.59354	8.37228	6.55149	6.17093
1.63201	1.34364	8.33332	2.22191	2.40725
1.6399	1.77885	7.47915	3.00332	2.77203
4.96104	1.48884	9.22566	7.4843	7.66774
2.42419	1.50204	8.98494	3.6932	2.77847
1.41391	1.83038	4.58785	2.82233	3.11279
1.90362	1.73604	3.44818	3.8249	3.9835
2.28641	1.38155	5.99225	3.24624	2.82382
3.63943	1.68061	4.30396	6.6439	6.88877
1.27011	1.53536	9.52109	1.97595	2.39548
1.34728	1.6368	6.48363	2.27904	2.52014
2.76921	1.52622	6.75049	4.33877	3.9126
1.45531	1.35553	8.10559	2.00091	2.39723
1.86345	1.22086	7.77759	2.30358	2.41371
2.98144	1.76386	4.84025	5.64717	5.82315
2.75765	1.64687	8.72844	4.62456	3.80455
4.55423	1.46744	3.67885	7.28793	8.67483
3.32859	1.74311	7.58077	5.96185	5.63165
4.5153	1.0872	3.24903	5.20934	6.48139
2.8311	1.56246	7.20747	4.53124	4.05578
1.05769	1.39243	6.98202	1.50296	2.38744
3.96937	1.53919	7.64022	6.2375	6.05865
1.78296	1.25056	7.98171	2.25759	2.40852
3.41076	1.27486	4.63518	4.52268	4.70114
3.91996	1.10126	5.75905	4.39804	4.69485
4.46088	1.68049	5.02363	7.95471	8.86654
1.43964	1.86032	7.04197	2.77685	2.79676
2.47548	1.10281	8.57997	2.75282	2.45235
1.91983	1.76778	5.90379	3.55705	3.43109
1.62535	1.59258	6.5786	2.66785	2.59437
3.12391	1.62809	7.30189	5.21735	4.77437
4.12347	1.86841	3.12873	9.60507	9.0422
4.21027	1.6176	7.81975	6.9611	6.72136
1.39351	1.5452	4.18609	2.31687	2.60288
2.86919	1.47928	9.07244	4.3019	3.26984
3.36097	1.77794	8.63862	6.10632	5.51698
2.23495	1.67397	9.85944	3.79637	2.80868
2.62037	1.1342	8.77483	2.99716	2.49634
1.04278	1.47907	9.16374	1.56283	2.38095
1.8046	1.984	8.25694	3.68838	3.40134
3.36519	1.45271	3.82818	5.28387	5.60545
4.28609	1.6169	5.36819	7.26769	8.16081
3.92353	1.00442	5.13509	4.01849	4.53105
3.80736	1.2382	7.8701	4.77374	4.47163
1.42355	1.05466	9.67484	1.51036	2.36995
2.0013	1.79357	4.63746	3.89236	4.07146
4.65314	1.86964	9.17999	8.88595	8.84314
4.7338	1.73579	7.23422	8.46412	8.92411
2.31707	1.55091	7.73077	3.66814	2.95874
1.47845	1.91398	9.89142	2.88425	2.60862
3.77844	1.94281	4.01728	8.38677	8.85993
4.8712	1.46262	6.78537	7.29623	8.36557
1.01786	1.614	8.4478	1.67365	2.4
2.3954	1.1252	5.96755	2.74454	2.55344
4.27585	1.99178	3.72136	10.0823	9.09586
1.43822	1.98415	6.59996	2.99206	3.18298
2.51883	1.50798	3.89144	4.12029	4.16449
1.42633	1.57088	4.70138	2.37721	2.60858
3.52648	1.43568	4.9604	5.28929	5.52122
1.79897	1.83378	6.35695	3.44539	3.33564
4.71105	1.8759	3.49944	10.4687	9.11175
3.84479	1.32491	8.75721	5.15334	4.60932
2.55321	1.98714	5.60651	5.42583	5.63763
1.61625	1.93376	7.29215	3.24149	3.14656
1.66289	1.30304	7.15644	2.20365	2.4202
1.97491	1.85855	9.75163	3.73901	2.94655
1.03375	1.26137	3.48156	1.399	2.40133
4.77829	1.09147	5.35925	5.32699	6.42351
1.08218	1.18443	7.51915	1.29797	2.37297
2.57494	1.00035	9.06617	2.59167	2.42336
4.55069	1.89402	7.23367	8.93066	9.00308
2.0655	1.21536	4.63862	2.6012	2.57279
4.72153	1.46296	8.94207	7.00175	6.81681
2.57636	1.59879	3.53703	4.61772	4.66798
3.35397	1.03371	3.71234	3.60981	3.96406
1.92349	1.40159	8.85982	2.73031	2.45487
3.4671	1.63888	8.89319	5.78118	5.02778
2.21343	1.23467	6.44901	2.78435	2.54134
3.3604	1.58963	5.27818	5.60187	5.74708
1.79424	1.80209	4.97843	3.4686	3.57998
4.06861	1.05958	6.16741	4.3761	4.70378
2.14823	1.72103	5.31742	3.90751	3.87
1.1957	1.42553	3.0585	1.92656	2.49266
3.89991	1.627	8.40574	6.46746	6.05567
2.24519	1.08687	7.98527	2.46316	2.42348
1.89519	1.92958	4.16458	4.12658	4.50528
4.48569	1.10901	6.97795	5.03874	5.53937
1.67539	1.64694	3.75287	3.07076	3.12796
3.13523	1.19647	4.38713	3.89901	3.99227
4.44581	1.17919	5.22436	5.3813	6.20711
4.40066	1.2566	8.79042	5.58726	5.42745
1.96945	1.71856	5.20974	3.58532	3.52641
3.5084	1.07677	7.2385	3.82023	3.42682
1.77381	1.00682	9.28049	1.79652	2.37442
3.80574	1.78074	3.40271	7.95306	8.52727
4.38742	1.50538	5.55188	6.86179	7.62407
2.53303	1.69191	9.45694	4.35594	3.33726
2.34359	1.11384	7.99196	2.63611	2.44754
4.42361	1.78965	5.55516	8.36253	8.95201
2.91249	1.38905	6.33352	4.14654	3.75768
2.86394	1.1275	7.96504	3.26196	2.64966
2.13406	1.84862	4.30272	4.36884	4.59381
