X0	X1	X2	Y_true	Y_pred	
4.27166	2.95048	4.5359	57.1681	66.6169
2.20183	4.05049	4.63295	41.3189	37.4543
2.18776	4.47341	2.06519	20.2115	12.1162
2.7094	4.33867	3.33115	39.1582	36.265
1.0551	3.48755	1.30598	4.80562	11.8553
3.62025	1.84822	2.34568	15.6951	13.423
4.49756	4.58528	4.13821	85.3404	79.9995
1.43093	1.87311	3.36906	9.03	11.5011
1.59025	2.21883	2.69531	9.5104	10.7601
4.42597	3.00814	3.59312	47.8385	37.7032
3.56619	2.98378	3.25209	34.6046	31.6628
2.64526	1.78666	2.87375	13.5819	12.3609
2.13776	1.33216	1.50517	4.28648	17.4914
2.27091	1.24333	1.31117	3.70209	13.2161
1.03433	4.0335	2.50533	10.4522	11.9168
2.67667	2.01291	3.5559	19.1588	21.0562
1.55823	1.70843	1.06876	2.84517	10.4319
1.32742	4.23545	1.56516	8.79968	11.8636
1.415	4.52028	4.52178	28.9222	37.4543
2.48758	1.01294	4.55767	11.4843	20.7965
1.44923	3.44207	1.89396	9.44771	11.8636
2.2034	4.06997	4.46733	40.062	37.4543
2.64102	2.19642	2.6577	15.4168	12.3143
2.45178	3.89748	1.74082	16.6348	14.221
2.99579	1.47987	2.46846	10.9436	13.2414
3.954	4.6162	2.39869	43.7819	35.6238
2.76499	3.76096	2.18781	22.7511	15.9893
4.05106	2.93982	1.974	23.5091	18.0125
3.33072	3.86624	3.74836	48.269	37.5424
1.20106	1.6258	1.2147	2.37193	10.4361
1.70364	1.94162	2.01565	6.66743	10.4472
2.4506	2.92713	4.86537	34.9004	37.7634
1.34541	4.24648	3.95999	22.6244	29.6508
3.56817	3.09488	4.54623	50.2042	47.451
1.50047	1.48901	2.93362	6.55433	10.6122
3.80835	3.02841	1.37004	15.801	11.6744
4.79191	1.33225	2.42493	15.4809	14.4066
2.10146	4.19565	2.61596	23.0649	12.6384
3.39044	2.13886	2.99857	21.7447	20.444
4.61187	3.12674	3.23443	46.6409	37.4441
3.11173	4.36439	1.49705	20.3312	14.0839
2.71216	1.04544	3.94248	11.1785	14.837
3.92118	4.70379	4.02898	74.3123	73.3767
2.04002	3.03263	1.94752	12.0486	10.7139
2.93623	4.57836	1.84062	24.7437	18.8559
1.91036	3.28664	3.91931	24.608	22.5975
3.00607	4.03745	2.59453	31.4894	24.6109
1.05215	1.47445	2.7054	4.197	10.4537
3.31272	2.2496	2.20766	16.4522	12.2582
1.55049	2.02511	2.98207	9.36344	10.9678
4.1607	1.25065	3.88269	20.2039	35.2835
4.22799	1.26655	4.84496	25.9445	38.8746
2.22696	1.39948	1.24009	3.86484	17.0398
2.65836	4.38373	4.82199	56.1931	47.7849
2.05839	4.63521	2.97801	28.4135	17.9057
1.4226	1.0637	1.33328	2.01754	10.4319
1.73168	3.7477	4.40842	28.6099	37.3665
1.35502	1.42446	3.329	6.42558	10.8528
3.89485	4.79126	3.83593	71.5831	67.1988
2.46596	2.04803	2.54758	12.8662	11.2387
1.93446	1.03475	1.23073	2.46353	13.2274
4.08267	4.10566	2.55016	42.7459	35.1849
3.01481	1.15122	3.39602	11.7866	13.8171
1.74856	1.64171	1.73303	4.97488	10.4319
4.61159	3.9562	3.72207	67.9069	61.957
3.04878	4.87806	1.01069	15.0312	12.18
4.63128	4.40875	4.96387	101.353	82.4316
4.65321	3.87666	4.54435	81.9752	80.9045
3.38871	3.6094	1.49319	18.2635	12.416
4.51342	2.895	4.62377	60.4158	74.2205
1.06237	1.8541	1.4739	2.9032	11.8554
3.17478	1.53276	2.59603	12.6327	13.3196
4.04732	4.14981	4.38654	73.6747	76.8945
4.19597	3.87101	3.42525	55.6351	38.4468
2.89755	1.27653	3.13576	11.5986	13.4651
4.34084	2.1884	3.40117	32.3093	36.7555
2.81298	4.88319	3.39572	46.6447	37.4543
4.02039	3.53632	1.88315	26.7734	20.3345
2.65448	4.56707	1.71442	20.7842	12.1037
1.00479	3.0731	1.5589	4.81362	11.8553
2.80698	1.60789	4.08417	18.4331	21.6197
4.14073	4.08182	2.83317	47.8854	37.2783
1.48968	2.93352	3.35868	14.6775	12.1828
4.78167	4.95383	1.59612	37.8082	33.6051
2.12163	1.96428	1.4327	5.97072	10.4319
3.26746	2.90132	2.13526	20.2422	13.9298
2.08621	2.92567	3.60265	21.989	22.831
4.50556	2.81456	2.04686	25.9566	20.5299
3.7828	3.08508	1.66674	19.4513	13.4203
3.22038	1.61074	1.95893	10.1614	13.2011
2.48123	1.99047	1.87466	9.25864	10.5227
1.75403	3.33936	1.77202	10.3794	11.8639
3.24434	3.38629	4.85558	53.3448	62.0935
1.76159	4.05806	4.40331	31.4778	37.4513
2.83068	4.2039	3.74725	44.5919	37.4273
3.95276	4.75791	1.4072	26.4651	21.5075
2.1429	1.42427	3.21514	9.81282	11.9741
1.03445	1.88427	2.58746	5.04345	11.8573
4.20848	4.99653	4.98819	104.891	82.475
2.70984	3.14495	4.1819	35.6394	37.2619
4.11224	1.66456	1.8202	12.4594	13.2729
1.31246	4.26089	4.39446	24.5748	37.3558
3.82102	2.82303	2.78269	30.0165	25.625
4.07566	2.2704	3.81003	35.2558	37.4427
4.82911	4.44382	1.61151	34.5826	29.7273
4.86984	2.92814	2.51651	35.8843	33.7094
3.28139	2.54844	3.30528	27.6401	26.4172
3.69511	4.62885	3.49914	59.8497	40.8874
3.70556	1.44146	4.20686	22.4705	36.9782
2.60508	3.5734	2.47335	23.0244	17.1812
3.26953	1.0142	2.3522	7.79979	13.2127
4.60019	2.35867	2.18678	23.7272	15.3012
3.77846	4.88307	3.02729	55.8551	37.6972
4.30702	1.43696	1.868	11.5611	13.2886
4.81385	2.31155	2.15897	24.0239	15.937
1.33619	4.59469	1.67699	10.2957	11.8768
2.66756	2.90992	1.86604	14.4849	11.0055
1.02986	1.01721	3.87553	4.05993	11.0669
2.0141	2.85851	3.76451	21.6735	23.9728
2.03199	2.57619	2.67532	14.0047	11.6166
2.27363	2.44015	2.40859	13.3629	11.1166
4.78731	3.71379	2.13337	37.9292	31.7515
4.52799	3.55848	4.08311	65.7903	67.372
1.02093	4.22848	1.36579	5.89612	11.8571
3.02938	2.60939	4.33792	34.2905	37.3597
4.82613	2.32743	4.8132	54.0642	63.7586
4.33526	4.31664	4.23303	79.216	78.5486
4.51857	4.86114	3.12212	68.5785	50.7752
3.12674	4.39657	3.78589	52.0443	38.2321
3.55588	2.19234	2.5841	20.1449	17.6035
2.6057	4.20404	1.26609	13.8694	11.9572
1.04037	1.38794	3.49968	5.05341	10.8038
1.35896	3.32238	1.89383	8.55058	11.8608
3.55031	3.97889	1.2569	17.7553	12.7315
3.47102	4.07936	1.12759	15.9662	12.0379
3.86304	3.27804	2.9218	36.9994	31.7132
4.48071	2.56168	1.44224	16.5543	13.4167
1.58636	1.62082	2.68329	6.89931	10.5485
1.09886	1.90788	2.92581	6.13396	11.8783
2.5827	4.3074	3.61864	40.2563	37.3924
2.02287	4.93824	1.32405	13.2265	11.8998
3.57251	2.22539	3.54465	28.1808	31.9222
2.62279	3.22893	3.83278	32.4591	34.1315
4.26541	3.23648	1.93623	26.7295	20.867
4.83818	2.21608	3.71085	39.787	37.5526
1.9357	4.87483	4.66749	44.0434	37.4543
1.48595	1.12474	3.30548	5.52448	10.7457
3.19761	4.69059	1.88149	28.2198	21.2487
2.19248	1.06001	3.23792	7.52507	13.2546
1.25054	4.32799	2.31827	12.5473	11.9368
1.98158	2.4062	2.03446	9.70045	10.547
2.75401	1.53103	2.98426	12.583	13.399
3.84341	2.30867	2.61995	23.2472	15.9537
2.75787	3.45042	4.46121	42.452	37.9989
3.84798	3.70207	4.12364	58.7431	50.5523
3.62204	4.02728	2.99979	43.7578	36.5791
1.49575	2.62054	1.90137	7.45277	11.8571
1.03991	3.83857	2.25436	8.99885	11.8774
1.60518	4.67503	2.28759	17.1667	12.0927
2.6859	3.99918	1.63759	17.59	11.9799
1.34565	2.85386	4.77428	18.3346	33.4894
2.42089	1.58207	4.57532	17.5236	30.0346
1.40983	4.9395	3.82872	26.6626	36.6932
2.89491	4.66123	2.30843	31.1496	18.8931
2.99082	3.71572	3.56786	39.6498	36.7205
1.03291	4.83936	1.06974	5.34726	11.8573
3.1405	4.76042	4.27198	63.8665	65.1312
4.49268	2.04135	2.81881	25.8516	21.2472
1.81075	3.83351	2.35779	16.3667	11.9743
2.07773	2.39083	2.39428	11.8935	10.858
4.39614	2.13974	1.66147	15.6288	13.3839
3.29789	3.8626	2.53988	32.3541	25.1437
4.61063	3.67794	3.10987	52.736	37.6337
1.84625	4.06698	1.74659	13.1146	11.8854
4.11053	2.87909	3.37059	39.8894	37.0225
4.46317	3.68878	4.92915	81.1518	81.6065
4.73153	4.08973	2.92266	56.5556	37.9999
1.65981	3.1115	3.05784	15.7922	12.0943
4.06439	1.76731	1.89864	13.638	13.3069
1.52007	4.71661	1.52887	10.9613	11.8787
