X0	X1	Y_true	Y_pred	
2.80913	3.17582	14.1662	9.58199
2.60335	3.08783	12.411	8.60285
1.08227	4.59221	11.4117	7.73495
1.11554	1.42915	1.13923	6.791
2.21439	2.5829	7.3865	7.32281
1.1904	4.60273	12.6095	7.92675
4.09028	4.57857	42.8729	35.9382
4.36567	3.83431	32.0919	35.0197
1.46571	1.21795	1.08712	6.791
2.53297	4.1525	21.8384	12.5553
4.42756	3.71946	30.6263	34.9058
2.67232	1.89626	4.80458	7.28063
1.18951	2.57853	3.95442	6.84954
2.89721	4.3423	27.3143	19.5473
2.29885	4.92614	27.8929	16.7273
1.81217	2.03139	3.73899	6.90321
1.53038	1.73725	2.30937	6.79944
1.68413	4.74538	18.9621	9.7388
4.8165	4.81826	55.909	36.5284
2.62809	4.23866	23.6085	14.2663
1.29285	3.9475	10.0731	7.40461
3.48785	4.77333	39.7348	33.8751
2.26041	3.57902	14.4772	8.66062
3.43428	3.79207	24.6921	22.0128
2.79861	1.16269	1.89164	7.02711
2.72821	4.91244	32.9186	24.3822
1.60604	2.35536	4.45492	6.91276
2.72434	3.03457	12.5437	8.85397
1.93783	1.39852	1.89506	6.82538
3.71583	2.59713	12.5318	12.8901
2.56432	2.28062	6.66882	7.44702
3.38268	1.86244	5.86673	8.27582
3.30077	2.3738	9.29979	9.1666
1.82758	4.32231	17.0718	9.0397
2.36633	2.7294	8.81416	7.6059
4.62743	2.04153	9.64319	20.1215
2.23252	1.97737	4.36457	7.04347
2.13452	2.73484	7.98241	7.35231
3.18379	1.15955	2.1404	7.2549
1.00898	3.12532	4.92765	6.9045
1.47702	2.81682	5.85969	6.98498
2.45801	3.72192	17.025	9.82632
1.89928	1.486	2.097	6.83018
3.22921	1.17491	2.22883	7.30108
3.90733	4.06151	32.2274	32.9403
4.92151	2.05827	10.425	26.035
3.15089	1.46207	3.36773	7.42806
3.96726	4.81356	45.9613	36.0408
3.38855	4.76436	38.4587	32.9424
3.18762	3.86791	23.8446	18.486
4.728	3.4319	27.843	35.3071
1.423	1.14201	0.927927	6.791
2.97153	2.34665	8.18178	8.15482
1.32676	2.26897	3.41524	6.83124
2.50147	3.10588	12.0652	8.36542
1.27982	3.34122	7.1438	7.07018
4.75225	1.22473	3.56409	13.1251
1.88767	2.56112	6.19092	7.08676
4.88397	4.64496	52.6873	36.5284
1.00262	1.61183	1.3024	6.791
3.08447	1.30809	2.63891	7.26293
3.37852	4.26759	30.7653	27.6616
1.42975	1.09448	0.856335	6.791
1.00439	1.73275	1.5078	6.791
2.5726	4.68107	28.186	18.236
2.11933	4.87241	25.1569	13.7856
3.63012	1.54648	4.3409	8.30948
3.26674	3.16011	16.3113	12.5646
2.14562	1.30329	1.82225	6.85264
3.57413	1.82288	5.9382	8.71169
1.25765	4.8162	14.5861	8.41382
1.22787	3.56559	7.8052	7.13301
3.902	2.3866	11.1127	13.2056
4.09894	2.53652	13.1862	17.288
1.23766	3.12553	6.04534	6.98054
3.18311	1.78277	5.05842	7.77557
4.92658	2.85105	20.0228	34.0216
1.24854	4.14083	10.704	7.51197
4.02017	4.31564	37.4373	35.0669
4.76574	4.71812	53.0442	36.5284
1.33946	2.72625	4.97771	6.91492
2.72577	2.57015	9.00279	7.99078
4.2033	4.59901	44.4519	36.1713
1.11565	3.24181	5.86238	6.96692
1.08909	4.94614	13.3219	8.23733
4.65025	4.46076	46.2662	36.4939
1.13699	1.36568	1.06029	6.791
3.99238	3.3185	21.983	26.0622
1.34267	2.30575	3.56914	6.83961
