X0	X1	Y_true	Y_pred	
3.4944	3.22244	18.1432	17.7728
3.89013	4.31075	36.1443	39.014
3.82398	3.78207	27.3493	21.9057
2.15342	2.64411	7.52764	7.34666
4.1855	1.93495	7.83534	7.54836
3.36264	1.41729	3.37729	4.24038
3.51036	4.86123	41.4777	40.2766
3.43772	2.48592	10.6222	8.85114
1.79992	3.99893	14.3916	16.3717
2.20557	3.7297	15.3404	15.5042
1.64966	1.77116	2.5875	3.98578
1.10554	3.76481	7.83482	9.8995
3.41087	3.68622	23.1738	17.7795
1.87896	1.34561	1.70108	3.9017
4.06808	2.38895	11.6085	10.1901
4.79231	4.61476	51.0286	40.5817
4.7478	2.87071	19.5633	17.7795
2.07739	3.74031	14.5313	14.4636
4.32878	1.27826	3.53651	4.72161
4.97973	1.60446	6.40964	7.43196
2.12392	2.69571	7.71714	7.52534
1.95581	3.81896	14.2622	14.7039
4.23657	4.9335	51.5579	40.5854
4.91138	1.6069	6.34094	7.28552
3.52162	1.86864	6.14844	5.98485
3.40592	4.11493	28.8356	27.6934
2.99064	4.33183	28.0592	27.2588
4.28062	2.07249	9.19306	8.54779
4.00583	4.9797	49.6672	40.566
2.01193	2.97392	8.89698	8.4635
4.10807	2.13405	9.35443	8.47755
3.29992	3.90175	25.1184	17.8166
4.93618	2.25113	12.5072	15.0481
2.85322	1.11294	1.76703	3.91336
1.16092	4.66429	12.6283	17.7795
4.93042	1.09169	2.93799	4.80733
2.06437	1.67828	2.90727	4.01862
2.19869	1.56925	2.7072	3.9812
2.68582	4.34917	25.4016	19.7455
4.5081	2.88336	18.7397	17.7795
3.05157	2.66272	10.8179	8.91036
4.95582	2.33826	13.5479	16.8621
4.7938	3.16572	24.0213	18.5711
1.46728	4.01679	11.837	13.6315
4.43007	1.60492	5.70543	6.29244
2.49606	2.43244	7.38426	6.94108
1.08082	3.70171	7.40504	9.62787
2.94169	4.68403	32.2706	37.5936
2.53418	1.27047	2.0452	3.92103
1.61627	2.37905	4.57396	5.25144
4.13261	1.92196	7.63278	7.37285
3.91035	1.48219	4.29532	4.9115
3.5863	3.21543	18.5394	17.7795
2.29817	1.27241	1.86039	3.90862
1.09675	1.59182	1.38952	3.89982
3.25681	3.10001	15.6491	14.2534
1.93264	3.71684	13.3496	12.8483
1.52304	3.73433	10.6196	10.827
2.848	4.46206	28.3517	29.9482
4.37204	1.3053	3.72455	4.86268
4.59856	2.79925	18.0167	17.7795
3.08916	3.81688	22.5023	17.7795
4.69928	4.99334	58.5845	40.6207
