X0	X1	Y_true	Y_pred	
3.96475	2.15064	8.52674	9.82778
4.7077	1.96912	9.27002	10.3221
1.83382	2.61432	4.7942	3.98841
3.37199	3.57343	12.0496	11.2393
4.02449	2.38615	9.60303	10.671
4.90677	1.82061	8.93334	9.6899
2.31784	1.2064	2.79624	3.53868
1.46017	3.4969	5.10607	4.31751
2.1983	2.41904	5.31779	4.28514
2.91543	2.69801	7.86586	7.37144
3.23619	2.59404	8.39478	8.55501
3.19161	1.6067	5.12795	4.86655
2.56623	1.55345	3.98652	3.87623
2.54002	2.97998	7.56922	6.53284
4.90637	4.33874	21.2875	22.1853
1.37142	2.14708	2.94455	3.55671
2.56362	3.33552	8.55101	7.84765
4.66367	2.34023	10.9141	12.1423
1.11376	4.5679	5.08756	5.29726
1.94639	3.6077	7.022	5.87618
1.42944	1.51797	2.16985	3.47698
3.45802	3.99661	13.8204	12.3455
4.39494	2.96842	13.046	13.1727
1.04266	3.66471	3.82105	3.93465
3.35139	2.89524	9.70308	9.90648
4.18015	1.08842	4.54976	5.69104
3.21908	3.53695	11.3857	10.8268
4.37776	1.02978	4.50811	6.0541
2.69465	1.46456	3.94648	3.89163
2.16444	4.90128	10.6085	10.5805
2.26075	4.20004	9.49525	9.24524
4.91446	4.95657	24.3588	22.7668
1.83577	1.60143	2.93986	3.55962
2.28571	4.58781	10.4864	10.3047
1.99449	2.28937	4.56613	3.92004
4.14225	2.01879	8.36232	9.70549
1.69033	1.08332	1.83117	3.42205
4.17894	1.67039	6.98044	7.84412
3.73962	4.71324	17.6257	16.8122
1.01508	2.86541	2.90862	3.59851
3.35815	4.56929	15.3443	13.5407
2.95493	4.70907	13.915	12.3333
4.9493	2.35294	11.6454	13.2246
1.87271	4.23126	7.92394	7.5407
4.72617	3.29916	15.5924	16.7381
4.09904	1.90034	7.78956	9.0069
2.28849	4.37518	10.0126	9.82696
1.89489	3.19535	6.05484	4.77583
4.26555	3.06067	13.0555	12.9202
4.94096	1.03443	5.11107	7.29679
3.69086	4.20729	15.5285	13.8786
4.40397	3.56397	15.6956	15.4888
2.80201	1.08604	3.0431	3.65064
1.1394	4.47075	5.09398	5.16207
1.6876	4.44441	7.50038	7.36613
2.57116	4.1617	10.7004	10.2644
3.71702	4.8317	17.9595	17.4194
4.0443	3.94074	15.9375	14.7775
1.01913	4.47883	4.56449	4.83792
2.2385	4.61826	10.338	10.2266
4.18735	4.38538	18.3631	18.9168
4.97334	2.85787	14.2131	15.9797
2.8801	4.79133	13.7995	12.2712
4.08722	2.68216	10.9626	11.4095
4.30901	1.79955	7.75427	8.83038
2.11641	4.65756	9.85729	9.91812
1.34247	1.52635	2.04907	3.46951
2.74003	2.90046	7.94734	7.21421
3.81354	3.27931	12.5058	11.8471
1.01623	2.16748	2.20264	3.49527
1.23997	4.12511	5.11501	4.76913
2.82881	4.76178	13.4702	12.0233
3.29156	4.36718	14.3749	12.7019
1.92386	1.66026	3.19411	3.60091
4.46708	2.21557	9.89712	11.0975
2.04485	3.03075	6.19742	4.86359
4.14519	4.99673	20.7124	21.3198
4.62097	1.94875	9.0051	10.0772
2.15554	1.38941	2.99492	3.57255
1.82309	1.35515	2.47057	3.49461
1.78484	1.53444	2.73874	3.53179
1.95018	4.25862	8.30508	8.0142
2.41434	3.46325	8.36146	7.55492
2.49597	3.97293	9.91632	9.54975
3.68129	2.83447	10.4345	10.7382
