X0	X1	Y_true	Y_pred	
2.10955	1.76063	3.71413	4.27394
1.91092	3.5633	6.80916	6.05348
1.19245	4.24203	5.05839	6.00832
3.79262	3.96686	15.0448	13.4259
4.2185	4.8604	20.5036	20.8601
2.49505	1.72186	4.29611	4.55243
3.11324	1.25043	3.8929	4.55504
4.95558	3.43467	17.0208	18.0434
2.01936	2.35229	4.75013	4.68838
2.26565	3.66947	8.31375	7.57005
3.92924	2.738	10.7583	10.1257
1.43225	4.83857	6.93004	8.99226
3.96868	2.6905	10.6777	10.0912
2.34611	1.63911	3.84553	4.34367
3.84796	3.4335	13.212	12.0531
4.52987	3.10941	14.0852	12.7131
4.37025	2.64909	11.5772	11.5039
2.0401	4.78975	9.77157	11.0478
4.5129	1.16305	5.24872	6.39728
4.57492	1.67067	7.64317	8.51932
2.24993	2.81856	6.34156	5.23221
1.08269	1.29482	1.40188	1.49623
2.73967	2.63127	7.20881	5.74061
1.97331	2.92916	5.78015	5.04228
3.59236	4.74243	17.0365	17.9566
3.65567	2.78009	10.1631	9.33806
3.92951	3.07137	12.069	11.4881
1.21374	3.47471	4.2174	4.87427
2.65873	2.56895	6.83015	5.46187
3.14389	4.37863	13.7659	12.4733
3.08227	2.00065	6.16655	5.21635
1.23041	2.6521	3.26317	4.52721
1.93137	2.49945	4.82735	4.71393
4.61943	1.79594	8.29623	9.15704
1.53344	2.74374	4.20736	4.66033
1.74623	2.3656	4.13089	4.58468
3.65556	3.18784	11.6533	10.8869
3.02773	1.60283	4.85295	4.78842
4.84943	3.21203	15.5765	15.486
1.58975	4.90174	7.79255	9.75785
4.96329	3.22005	15.982	16.4828
1.41494	1.27076	1.79806	1.49583
3.15241	1.25142	3.94497	4.58743
1.76749	3.14295	5.55515	5.05755
1.77858	4.46796	7.94663	8.86061
1.77357	3.07295	5.45008	4.99259
3.47451	3.23786	11.25	10.3551
3.31314	4.18648	13.8704	12.4009
3.37106	1.43855	4.84944	4.91448
1.87418	4.1414	7.76175	7.93896
3.37839	4.4225	14.941	13.7812
2.81364	1.83635	5.16683	4.81419
4.56802	3.08857	14.1086	12.7766
4.59339	4.57929	21.0345	21.0063
3.26868	3.44796	11.2703	10.3982
3.9809	3.90536	15.5469	14.2693
4.17061	2.48308	10.3559	10.0477
3.27334	1.6439	5.38104	5.01585
1.72652	4.85846	8.38824	10.0761
4.75711	2.44763	11.6436	11.919
4.32358	3.61132	15.6138	14.5681
4.37681	4.18835	18.3316	19.17
4.10349	2.2159	9.09292	8.86117
3.82114	1.60447	6.1309	5.78726
1.01595	3.09363	3.14295	4.61697
4.08728	2.04105	8.34235	8.1135
3.34627	2.3404	7.83162	6.54585
3.40837	4.04162	13.7754	12.2903
2.90007	2.95352	8.56542	7.17967
1.35241	1.79445	2.42683	2.22557
4.18693	2.72383	11.4045	11.1067
1.08569	3.50987	3.81065	4.81395
2.91537	4.60462	13.4242	12.4861
4.57785	4.88557	22.3654	21.3713
2.7658	3.58809	9.92394	9.14427
2.15208	3.5447	7.62848	6.70267
1.54953	4.80916	7.45193	9.29826
1.42303	4.30415	6.12494	6.88687
1.53792	4.29698	6.60842	7.26996
3.29385	1.26809	4.17691	4.70816
4.36715	3.7445	16.3528	16.0401
4.05881	2.82453	11.4643	11.0062
2.72044	4.82363	13.1224	12.5772
3.48124	2.75309	9.58417	8.60912
1.12031	3.57593	4.00616	4.88225
1.3957	1.96262	2.73923	3.37933
1.35248	4.19899	5.67905	6.31977
2.78536	3.70978	10.3331	9.64059
2.77744	1.81579	5.04325	4.77766
3.07211	4.11029	12.6273	11.9632
3.65679	1.35484	4.95438	5.10448
2.78281	3.31437	9.22327	8.1521
3.52418	4.07899	14.3751	12.6955
3.90311	1.30089	5.07751	5.35672
1.11944	3.43377	3.84391	4.78795
3.95972	2.75116	10.8938	10.2891
4.62625	4.81178	22.2605	21.3456
2.51683	1.88256	4.73809	4.67275
2.13961	3.03788	6.49988	5.40348
4.76352	4.22899	20.1449	20.6397
2.65055	4.10356	10.8767	10.6353
2.88772	2.8915	8.34983	6.909
2.27406	2.67683	6.08727	5.08454
1.68743	1.39692	2.35721	1.56176
1.1364	2.94717	3.34916	4.60984
1.65629	2.14977	3.56064	4.37977
3.31481	4.60593	15.2678	14.709
3.18428	3.21783	10.2465	9.27079
4.15794	2.52602	10.503	10.1617
1.1393	1.63817	1.86637	1.49583
1.74419	3.81245	6.64965	6.29879
2.11189	2.32504	4.91024	4.71414
4.12409	3.48296	14.364	12.6415
2.10729	3.32005	6.99632	5.91817
4.29054	4.85751	20.8414	20.981
2.14788	3.84063	8.24922	7.79642
