X0	X1	X2	Y_true	Y_pred	
1.24014	1.61913	3.82037	2.21688	1.7353
1.39049	1.65461	5.30971	2.42128	1.9012
2.19797	1.82007	4.86937	4.31308	4.19599
4.92772	1.43062	3.23886	7.8578	7.85438
2.44375	1.05849	4.80538	2.65182	2.09432
2.02014	1.93528	7.39427	4.05074	3.71259
1.6042	1.71533	9.63012	2.79646	2.41189
2.01895	1.49455	7.30326	3.08267	3.12448
4.79397	1.28319	3.71483	6.55508	6.05294
1.17266	1.23744	8.49747	1.46673	1.71994
1.37922	1.60255	8.29168	2.25274	1.73019
4.86589	1.59403	4.72441	8.23955	8.36161
2.67849	1.86187	6.97035	5.17503	5.37908
2.78596	1.95446	8.03469	5.61366	5.51917
3.28639	1.1818	8.68456	3.92033	3.5379
4.88239	1.74438	7.85236	8.735	8.79537
4.37473	1.02304	7.41347	4.51876	4.144
2.23337	1.82443	6.72902	4.23318	4.15383
3.89251	1.63029	4.28038	6.86322	6.45669
2.05836	1.01292	9.55417	2.09678	1.87704
3.6071	1.13847	9.87149	4.13416	3.68366
2.92558	1.98744	4.12448	6.6356	6.53712
1.69473	1.90031	6.38488	3.37338	3.56255
3.1761	1.10092	5.83644	3.56054	3.17271
3.83263	1.11411	9.08239	4.30248	3.81636
4.11984	1.56037	5.88536	6.66706	6.42958
3.16623	1.52051	9.72783	4.87419	4.60251
4.9632	1.55367	5.90596	7.99273	8.302
4.61881	1.84481	5.90001	8.97063	8.84488
1.90241	1.13665	4.13784	2.24889	1.94608
2.0241	1.73493	8.52605	3.58671	3.65936
2.80023	1.07092	9.10334	3.0198	2.40318
1.53324	1.89396	7.02036	3.01572	3.10326
2.52904	1.22214	9.00147	3.11973	2.66084
1.10357	1.46076	7.93715	1.64007	1.71246
2.84533	1.99943	4.3149	6.41987	6.277
4.63772	1.44222	8.88392	6.77855	6.76725
1.81751	1.90818	6.42238	3.63217	3.64437
4.61724	1.10784	9.94622	5.1472	5.00557
2.24138	1.41438	9.20196	3.20829	3.09064
2.92321	1.68982	6.43838	5.11918	5.17768
2.49669	1.22419	7.88035	3.09398	2.64756
1.88758	1.94465	3.38623	4.48378	3.71991
4.79793	1.03068	5.34861	5.0396	5.03888
3.12003	1.2482	4.80067	4.03311	3.62062
1.60457	1.55562	6.70977	2.56601	2.35353
1.34517	1.64394	7.49534	2.26657	1.72745
3.06777	1.07097	7.65612	3.31813	2.82465
3.65394	1.56012	9.64029	5.77672	5.45398
2.58202	1.52154	5.08905	4.11696	3.84506
1.98451	1.23801	7.66482	2.48952	2.1004
2.91581	1.90046	7.81811	5.71275	5.59009
2.77969	1.8986	8.24274	5.42335	5.48012
3.12449	1.45566	9.81138	4.59909	4.16897
4.20368	1.9418	4.74412	8.94644	8.76842
4.92783	1.99532	8.06121	10.1484	9.14174
3.26168	1.87247	6.93119	6.34324	6.57703
3.50599	1.02949	9.90758	3.62903	3.24425
1.30383	1.07112	8.25053	1.40848	1.77012
2.41254	1.80663	4.60631	4.73822	4.78961
4.28056	1.43167	5.81995	6.32265	5.74748
4.93369	1.86228	8.87761	9.397	9.01682
1.97265	1.09278	7.27276	2.18043	1.91415
3.51431	1.27483	7.47027	4.54684	4.00862
2.65033	1.10276	8.66643	2.94664	2.34627
1.76155	1.78978	8.94463	3.21787	3.4208
3.69802	1.21206	8.3485	4.53021	3.98601
1.20203	1.40271	8.42847	1.70995	1.71364
3.57705	1.23949	9.8979	4.46888	3.91869
1.54228	1.47867	7.56683	2.32535	1.96298
4.6775	1.35839	3.22307	7.00653	6.52303
3.33973	1.84363	6.6065	6.41193	6.58839
3.05127	1.3957	7.0927	4.34357	3.90687
3.4134	1.94676	7.73181	6.86628	7.52176
4.03613	1.59354	8.37228	6.55149	6.36346
1.63201	1.34364	8.33332	2.22191	1.94074
1.6399	1.77885	7.47915	3.00332	3.16656
4.96104	1.48884	9.22566	7.4843	7.88291
2.42419	1.50204	8.98494	3.6932	3.61196
1.41391	1.83038	4.58785	2.82233	2.57855
1.90362	1.73604	3.44818	3.8249	3.67857
2.28641	1.38155	5.99225	3.24624	3.09757
3.63943	1.68061	4.30396	6.6439	6.15043
1.27011	1.53536	9.52109	1.97595	1.71274
1.34728	1.6368	6.48363	2.27904	1.74832
2.76921	1.52622	6.75049	4.33877	4.0321
1.45531	1.35553	8.10559	2.00091	1.7982
1.86345	1.22086	7.77759	2.30358	1.98989
2.98144	1.76386	4.84025	5.64717	5.45672
2.75765	1.64687	8.72844	4.62456	4.54573
4.55423	1.46744	3.67885	7.28793	7.00217
3.32859	1.74311	7.58077	5.96185	5.61787
4.5153	1.0872	3.24903	5.20934	4.90384
2.8311	1.56246	7.20747	4.53124	4.27297
1.05769	1.39243	6.98202	1.50296	1.7125
3.96937	1.53919	7.64022	6.2375	5.7032
1.78296	1.25056	7.98171	2.25759	1.9743
3.41076	1.27486	4.63518	4.52268	3.94132
3.91996	1.10126	5.75905	4.39804	3.90842
4.46088	1.68049	5.02363	7.95471	8.13891
1.43964	1.86032	7.04197	2.77685	2.393
2.47548	1.10281	8.57997	2.75282	2.17338
1.91983	1.76778	5.90379	3.55705	3.65801
1.62535	1.59258	6.5786	2.66785	2.56812
3.12391	1.62809	7.30189	5.21735	5.18798
4.12347	1.86841	3.12873	9.60507	9.65138
4.21027	1.6176	7.81975	6.9611	7.09458
1.39351	1.5452	4.18609	2.31687	1.92355
2.86919	1.47928	9.07244	4.3019	3.94435
3.36097	1.77794	8.63862	6.10632	5.97185
2.23495	1.67397	9.85944	3.79637	3.75949
2.62037	1.1342	8.77483	2.99716	2.42268
1.04278	1.47907	9.16374	1.56283	1.71246
1.8046	1.984	8.25694	3.68838	3.63634
3.36519	1.45271	3.82818	5.28387	4.78271
4.28609	1.6169	5.36819	7.26769	7.38021
3.92353	1.00442	5.13509	4.01849	3.67186
3.80736	1.2382	7.8701	4.77374	4.26194
1.42355	1.05466	9.67484	1.51036	1.78488
2.0013	1.79357	4.63746	3.89236	3.78497
4.65314	1.86964	9.17999	8.88595	8.88274
4.7338	1.73579	7.23422	8.46412	8.65568
2.31707	1.55091	7.73077	3.66814	3.65073
1.47845	1.91398	9.89142	2.88425	2.41804
3.77844	1.94281	4.01728	8.38677	8.35624
4.8712	1.46262	6.78537	7.29623	7.6089
1.01786	1.614	8.4478	1.67365	1.71246
2.3954	1.1252	5.96755	2.74454	2.19726
4.27585	1.99178	3.72136	10.0823	9.07602
1.43822	1.98415	6.59996	2.99206	3.06809
2.51883	1.50798	3.89144	4.12029	3.77358
1.42633	1.57088	4.70138	2.37721	1.98841
3.52648	1.43568	4.9604	5.28929	4.96071
1.79897	1.83378	6.35695	3.44539	3.60475
4.71105	1.8759	3.49944	10.4687	9.26667
3.84479	1.32491	8.75721	5.15334	4.81644
2.55321	1.98714	5.60651	5.42583	5.43132
1.61625	1.93376	7.29215	3.24149	3.43673
1.66289	1.30304	7.15644	2.20365	1.95967
1.97491	1.85855	9.75163	3.73901	3.65557
1.03375	1.26137	3.48156	1.399	1.724
4.77829	1.09147	5.35925	5.32699	5.27513
1.08218	1.18443	7.51915	1.29797	1.71968
2.57494	1.00035	9.06617	2.59167	2.02994
4.55069	1.89402	7.23367	8.93066	8.88347
2.0655	1.21536	4.63862	2.6012	2.15881
4.72153	1.46296	8.94207	7.00175	7.16694
2.57636	1.59879	3.53703	4.61772	4.13261
3.35397	1.03371	3.71234	3.60981	3.1843
1.92349	1.40159	8.85982	2.73031	2.47612
3.4671	1.63888	8.89319	5.78118	5.48188
2.21343	1.23467	6.44901	2.78435	2.33422
3.3604	1.58963	5.27818	5.60187	5.36116
1.79424	1.80209	4.97843	3.4686	3.60738
4.06861	1.05958	6.16741	4.3761	3.92529
2.14823	1.72103	5.31742	3.90751	3.86448
1.1957	1.42553	3.0585	1.92656	1.74517
3.89991	1.627	8.40574	6.46746	6.25566
2.24519	1.08687	7.98527	2.46316	2.00248
1.89519	1.92958	4.16458	4.12658	3.7067
4.48569	1.10901	6.97795	5.03874	4.85031
1.67539	1.64694	3.75287	3.07076	3.17996
3.13523	1.19647	4.38713	3.89901	3.49898
4.44581	1.17919	5.22436	5.3813	5.19178
4.40066	1.2566	8.79042	5.58726	5.34483
1.96945	1.71856	5.20974	3.58532	3.67527
3.5084	1.07677	7.2385	3.82023	3.46652
1.77381	1.00682	9.28049	1.79652	1.83464
3.80574	1.78074	3.40271	7.95306	7.71137
4.38742	1.50538	5.55188	6.86179	6.74349
2.53303	1.69191	9.45694	4.35594	4.27348
2.34359	1.11384	7.99196	2.63611	2.1044
4.42361	1.78965	5.55516	8.36253	8.52918
2.91249	1.38905	6.33352	4.14654	3.77545
2.86394	1.1275	7.96504	3.26196	2.76452
2.13406	1.84862	4.30272	4.36884	4.11861
