X0	X1	Y_true	Y_pred	
3.9152	2.80657	15.4197	13.9583
2.98367	2.0437	6.23099	5.20789
1.58837	3.8885	12.0084	13.1132
3.40238	3.3016	18.5439	15.2468
3.99255	3.17315	20.1002	16.6282
1.89475	4.8149	21.9632	27.6614
1.47432	4.95778	18.1191	25.7073
2.86561	1.28915	2.38118	4.98939
3.08765	4.04183	25.2206	23.5549
2.86655	4.73827	32.1786	35.1371
2.3592	2.76444	9.01463	5.98857
4.2523	1.48822	4.70897	5.30383
4.52615	3.14291	22.3544	20.0956
2.75197	3.53913	17.2348	14.6878
4.36615	2.2547	11.098	10.9408
1.73057	3.93497	13.398	13.9661
4.17694	2.21225	10.2211	9.13905
3.18809	4.8105	36.8877	36.2804
3.5534	4.37558	34.0162	35.0701
3.62896	4.33272	34.0622	35.0379
1.66564	1.22094	1.24148	4.97045
2.33374	2.72887	8.68941	5.81293
4.03057	2.19151	9.6788	8.02495
2.37221	1.48398	2.61204	4.98605
1.48872	4.85642	17.5556	23.2996
1.63498	1.03685	0.878855	4.96893
2.65493	3.18774	13.4893	11.5625
1.41026	1.48202	1.54873	4.97194
2.01068	3.68583	13.6579	13.2386
3.63615	2.0069	7.32253	5.66565
1.22094	4.00795	9.80637	12.4592
4.13399	3.38502	23.6843	20.8821
1.21813	2.56181	3.9972	5.0393
2.14548	2.1582	4.99664	5.05686
3.10846	4.87987	37.011	36.3495
2.79687	2.91429	11.8771	9.01575
4.14599	1.03525	2.22171	5.03606
4.82497	2.17342	11.396	12.7056
3.07997	2.9747	13.6271	11.6372
2.84017	1.16285	1.92028	4.98237
4.71985	4.96938	58.2777	36.884
4.1188	3.34956	23.1055	20.0292
1.32806	2.88758	5.53676	5.19984
1.72153	3.30068	9.37761	7.24271
3.19082	3.62312	20.9429	17.0092
2.9995	1.64013	4.03438	5.03876
4.28371	2.30883	11.4176	11.0875
4.38607	4.35446	41.5829	36.5787
4.79771	1.09785	2.89127	5.20011
2.16809	1.60925	2.80734	4.98711
1.25917	2.43482	3.73241	5.02052
4.66872	3.1565	23.2584	21.9034
3.56194	3.53061	22.2002	18.2657
4.92095	1.27495	3.99949	5.50655
4.96304	4.27345	45.3185	36.7569
2.80235	1.66574	3.88783	5.02477
2.62809	2.14132	6.02522	5.14934
2.45549	2.8448	9.93599	6.66335
3.26191	4.35271	30.9003	33.0016
2.2667	1.89689	4.07802	5.01787
2.76722	4.67838	30.2834	34.0125
3.59252	4.54918	37.1737	36.1244
4.34841	3.71506	30.0077	31.5968
4.77592	2.08498	10.3808	11.46
4.84761	3.32704	26.8296	28.5806
3.103	2.45019	9.31436	6.3072
1.97357	3.87893	14.8472	14.3582
1.1635	4.30459	10.7796	14.3997
3.70607	2.58275	12.3609	10.7811
2.86794	1.32527	2.51856	4.99177
2.4344	4.39226	23.4822	23.89
2.60163	2.50167	8.14094	5.57037
4.01941	2.28057	10.4524	8.97912
2.57825	2.69245	9.34525	6.166
2.87393	2.97538	12.7213	10.3061
1.5159	3.81734	11.0449	12.0484
3.23315	1.1852	2.27082	4.99525
1.97362	3.10978	9.54318	6.77395
1.57747	2.55985	5.16846	5.09123
2.70592	4.57982	28.378	31.9402
2.261	2.06896	4.83922	5.0494
2.59042	4.07378	21.4949	18.907
4.21511	3.9597	33.0448	34.3497
2.68696	1.75875	4.15568	5.03052
1.01118	2.8903	4.22361	5.10665
4.69266	4.88418	55.9721	36.875
3.17095	1.34335	2.86115	5.00693
2.52285	4.72199	28.1263	32.8033
2.9119	3.95038	22.7208	19.6286
2.96541	2.03315	6.12905	5.19256
1.44434	1.62713	1.91199	4.97471
4.10325	3.76945	29.151	30.0141
1.11134	2.48578	3.43354	5.01685
4.01026	2.98575	17.8751	15.2329
3.8508	2.66007	13.6241	12.5495
3.4944	3.22244	18.1432	15.0562
3.89013	4.31075	36.1443	35.7755
3.82398	3.78207	27.3493	26.6741
2.15342	2.64411	7.52764	5.40282
4.1855	1.93495	7.83534	6.55337
3.36264	1.41729	3.37729	5.03183
3.51036	4.86123	41.4777	36.64
3.43772	2.48592	10.6222	7.90573
1.79992	3.99893	14.3916	14.5206
2.20557	3.7297	15.3404	14.1964
1.64966	1.77116	2.5875	4.98213
1.10554	3.76481	7.83482	8.74826
3.41087	3.68622	23.1738	19.5093
1.87896	1.34561	1.70108	4.9736
4.06808	2.38895	11.6085	10.6907
4.79231	4.61476	51.0286	36.8421
4.7478	2.87071	19.5633	17.6126
2.07739	3.74031	14.5313	13.8696
4.32878	1.27826	3.53651	5.1579
4.97973	1.60446	6.40964	7.11658
2.12392	2.69571	7.71714	5.46418
1.95581	3.81896	14.2622	13.9673
4.23657	4.9335	51.5579	36.8485
4.91138	1.6069	6.34094	6.86483
3.52162	1.86864	6.14844	5.30789
3.40592	4.11493	28.8356	29.6738
2.99064	4.33183	28.0592	29.7373
4.28062	2.07249	9.19306	8.13152
4.00583	4.9797	49.6672	36.8329
2.01193	2.97392	8.89698	6.11685
4.10807	2.13405	9.35443	7.84431
3.29992	3.90175	25.1184	22.8098
4.93618	2.25113	12.5072	13.7787
2.85322	1.11294	1.76703	4.98068
1.16092	4.66429	12.6283	16.9424
4.93042	1.09169	2.93799	5.25404
2.06437	1.67828	2.90727	4.98797
2.19869	1.56925	2.7072	4.98583
2.68582	4.34917	25.4016	26.1416
4.5081	2.88336	18.7397	16.3994
3.05157	2.66272	10.8179	7.68156
4.95582	2.33826	13.5479	14.3471
4.7938	3.16572	24.0213	23.6579
1.46728	4.01679	11.837	13.6175
4.43007	1.60492	5.70543	5.68619
2.49606	2.43244	7.38426	5.35189
1.08082	3.70171	7.40504	7.90372
2.94169	4.68403	32.2706	35.0105
2.53418	1.27047	2.0452	4.98042
1.61627	2.37905	4.57396	5.04419
4.13261	1.92196	7.63278	6.32282
3.91035	1.48219	4.29532	5.15075
3.5863	3.21543	18.5394	15.3016
2.29817	1.27241	1.86039	4.97672
1.09675	1.59182	1.38952	4.97128
3.25681	3.10001	15.6491	13.662
1.93264	3.71684	13.3496	13.163
1.52304	3.73433	10.6196	11.1026
2.848	4.46206	28.3517	31.0301
4.37204	1.3053	3.72455	5.19099
4.59856	2.79925	18.0167	16.0699
3.08916	3.81688	22.5023	18.9136
4.69928	4.99334	58.5845	36.8851
