X0	X1	Y_true	Y_pred	
4.3925	3.7682	31.1852	31.3684
1.05495	2.5503	3.43069	8.36024
4.1565	2.73963	15.5985	15.5226
4.62412	4.3978	44.7167	31.3724
3.51602	4.38334	33.7777	31.3704
4.57044	1.49619	5.11566	8.36024
2.5246	3.72575	17.5223	12.8743
3.50257	4.04484	28.6523	31.3012
3.94844	4.86848	46.7931	31.3724
4.74246	1.24955	3.7024	8.36024
2.43157	3.03631	11.2086	8.3613
1.90525	4.54239	19.6557	18.7985
1.6623	1.52122	1.92337	8.36024
1.97054	2.83123	7.89782	8.36024
4.45113	1.25097	3.48284	8.36024
2.42176	4.65763	26.2683	31.218
3.70035	2.96047	16.2157	12.0198
4.85948	2.57607	16.1241	18.5059
4.41957	4.21053	39.1763	31.3724
2.08618	2.98929	9.32091	8.36024
1.70088	3.33775	9.47439	8.36024
2.06042	1.95552	3.93958	8.36024
3.58556	2.5726	11.8651	8.38057
4.16491	4.17672	36.3284	31.3724
4.92059	2.9586	21.5358	30.7886
2.88873	2.82772	11.5492	8.36332
4.2908	4.24703	38.6971	31.3724
3.90326	4.55952	40.5729	31.3724
3.9152	2.80657	15.4197	11.2986
2.98367	2.0437	6.23099	8.36024
1.58837	3.8885	12.0084	8.39185
3.40238	3.3016	18.5439	18.0706
3.99255	3.17315	20.1002	18.5672
1.89475	4.8149	21.9632	29.8713
1.47432	4.95778	18.1191	24.0762
2.86561	1.28915	2.38118	8.36024
3.08765	4.04183	25.2206	29.508
2.86655	4.73827	32.1786	31.3684
2.3592	2.76444	9.01463	8.36024
4.2523	1.48822	4.70897	8.36024
4.52615	3.14291	22.3544	29.8846
2.75197	3.53913	17.2348	11.0463
4.36615	2.2547	11.098	8.47484
1.73057	3.93497	13.398	8.48087
4.17694	2.21225	10.2211	8.38381
3.18809	4.8105	36.8877	31.3724
3.5534	4.37558	34.0162	31.3708
3.62896	4.33272	34.0622	31.3709
1.66564	1.22094	1.24148	8.36024
2.33374	2.72887	8.68941	8.36024
4.03057	2.19151	9.6788	8.36811
2.37221	1.48398	2.61204	8.36024
1.48872	4.85642	17.5556	19.6391
1.63498	1.03685	0.878855	8.36024
2.65493	3.18774	13.4893	8.38569
1.41026	1.48202	1.54873	8.36024
2.01068	3.68583	13.6579	8.41968
3.63615	2.0069	7.32253	8.36024
1.22094	4.00795	9.80637	8.37086
4.13399	3.38502	23.6843	29.7202
1.21813	2.56181	3.9972	8.36024
2.14548	2.1582	4.99664	8.36024
3.10846	4.87987	37.011	31.3724
2.79687	2.91429	11.8771	8.36443
4.14599	1.03525	2.22171	8.36024
4.82497	2.17342	11.396	9.75467
3.07997	2.9747	13.6271	8.40411
2.84017	1.16285	1.92028	8.36024
4.71985	4.96938	58.2777	31.3724
4.1188	3.34956	23.1055	28.2148
1.32806	2.88758	5.53676	8.36024
1.72153	3.30068	9.37761	8.36024
3.19082	3.62312	20.9429	18.5006
2.9995	1.64013	4.03438	8.36024
4.28371	2.30883	11.4176	8.47688
4.38607	4.35446	41.5829	31.3724
4.79771	1.09785	2.89127	8.36024
2.16809	1.60925	2.80734	8.36024
1.25917	2.43482	3.73241	8.36024
4.66872	3.1565	23.2584	31.0132
3.56194	3.53061	22.2002	19.4396
4.92095	1.27495	3.99949	8.36024
4.96304	4.27345	45.3185	31.3724
2.80235	1.66574	3.88783	8.36024
2.62809	2.14132	6.02522	8.36024
2.45549	2.8448	9.93599	8.36024
3.26191	4.35271	30.9003	31.3566
2.2667	1.89689	4.07802	8.36024
2.76722	4.67838	30.2834	31.3583
3.59252	4.54918	37.1737	31.3724
4.34841	3.71506	30.0077	31.363
4.77592	2.08498	10.3808	8.66505
4.84761	3.32704	26.8296	31.3537
3.103	2.45019	9.31436	8.36024
1.97357	3.87893	14.8472	8.71348
1.1635	4.30459	10.7796	8.49284
3.70607	2.58275	12.3609	8.40672
2.86794	1.32527	2.51856	8.36024
2.4344	4.39226	23.4822	26.8221
2.60163	2.50167	8.14094	8.36024
4.01941	2.28057	10.4524	8.37765
2.57825	2.69245	9.34525	8.36024
2.87393	2.97538	12.7213	8.3729
1.5159	3.81734	11.0449	8.37055
3.23315	1.1852	2.27082	8.36024
1.97362	3.10978	9.54318	8.36024
1.57747	2.55985	5.16846	8.36024
2.70592	4.57982	28.378	31.3188
2.261	2.06896	4.83922	8.36024
2.59042	4.07378	21.4949	18.5966
4.21511	3.9597	33.0448	31.3709
2.68696	1.75875	4.15568	8.36024
1.01118	2.8903	4.22361	8.36024
4.69266	4.88418	55.9721	31.3724
3.17095	1.34335	2.86115	8.36024
2.52285	4.72199	28.1263	31.3308
2.9119	3.95038	22.7208	19.6013
2.96541	2.03315	6.12905	8.36024
1.44434	1.62713	1.91199	8.36024
4.10325	3.76945	29.151	31.3472
1.11134	2.48578	3.43354	8.36024
4.01026	2.98575	17.8751	18.4709
3.8508	2.66007	13.6241	8.62333
3.4944	3.22244	18.1432	17.7194
3.89013	4.31075	36.1443	31.3724
3.82398	3.78207	27.3493	31.2421
2.15342	2.64411	7.52764	8.36024
4.1855	1.93495	7.83534	8.36154
3.36264	1.41729	3.37729	8.36024
3.51036	4.86123	41.4777	31.3724
3.43772	2.48592	10.6222	8.36357
1.79992	3.99893	14.3916	8.75614
2.20557	3.7297	15.3404	8.70626
1.64966	1.77116	2.5875	8.36024
1.10554	3.76481	7.83482	8.36024
3.41087	3.68622	23.1738	21.674
1.87896	1.34561	1.70108	8.36024
4.06808	2.38895	11.6085	8.42632
4.79231	4.61476	51.0286	31.3724
4.7478	2.87071	19.5633	23.6746
2.07739	3.74031	14.5313	8.51797
4.32878	1.27826	3.53651	8.36024
4.97973	1.60446	6.40964	8.36948
2.12392	2.69571	7.71714	8.36024
1.95581	3.81896	14.2622	8.52027
4.23657	4.9335	51.5579	31.3724
4.91138	1.6069	6.34094	8.36638
3.52162	1.86864	6.14844	8.36024
3.40592	4.11493	28.8356	31.3071
2.99064	4.33183	28.0592	31.2669
4.28062	2.07249	9.19306	8.37187
4.00583	4.9797	49.6672	31.3724
2.01193	2.97392	8.89698	8.36024
4.10807	2.13405	9.35443	8.36749
3.29992	3.90175	25.1184	29.3623
4.93618	2.25113	12.5072	15.8585
2.85322	1.11294	1.76703	8.36024
1.16092	4.66429	12.6283	16.4456
4.93042	1.09169	2.93799	8.36024
2.06437	1.67828	2.90727	8.36024
2.19869	1.56925	2.7072	8.36024
2.68582	4.34917	25.4016	30.4924
4.5081	2.88336	18.7397	18.7585
3.05157	2.66272	10.8179	8.36167
4.95582	2.33826	13.5479	18.3063
4.7938	3.16572	24.0213	31.2422
1.46728	4.01679	11.837	8.41192
4.43007	1.60492	5.70543	8.36024
2.49606	2.43244	7.38426	8.36024
1.08082	3.70171	7.40504	8.36024
2.94169	4.68403	32.2706	31.3681
2.53418	1.27047	2.0452	8.36024
1.61627	2.37905	4.57396	8.36024
4.13261	1.92196	7.63278	8.36082
3.91035	1.48219	4.29532	8.36024
3.5863	3.21543	18.5394	18.3476
2.29817	1.27241	1.86039	8.36024
1.09675	1.59182	1.38952	8.36024
3.25681	3.10001	15.6491	8.9119
1.93264	3.71684	13.3496	8.40989
1.52304	3.73433	10.6196	8.36492
2.848	4.46206	28.3517	31.302
4.37204	1.3053	3.72455	8.36024
4.59856	2.79925	18.0167	18.6037
3.08916	3.81688	22.5023	19.1517
4.69928	4.99334	58.5845	31.3724
