X0	X1	Y_true	Y_pred	
4.62826	4.43022	20.5042	20.5677
1.07718	3.15138	3.39461	3.82003
3.66481	4.85714	17.8005	19.3361
4.69079	4.77626	22.4044	20.7662
4.40022	1.17171	5.15577	7.0286
1.68912	3.34649	5.65262	5.11138
2.5877	2.77588	7.18317	6.13368
1.68867	4.9804	8.41028	9.8156
3.18694	2.52569	8.04921	7.24102
2.35195	1.40492	3.30431	3.55095
4.75811	4.33348	20.6192	20.5941
3.85296	3.83072	14.7596	13.1724
2.64741	4.67247	12.3699	13.1026
1.32468	4.89538	6.48483	8.35305
3.4455	2.22835	7.67779	7.17117
4.73747	2.39093	11.327	12.376
1.25414	3.0892	3.8743	3.93546
2.53727	4.32017	10.9614	10.7712
4.72419	4.45453	21.0441	20.6549
2.61939	3.52862	9.24283	8.30051
1.94317	1.97193	3.83178	3.62711
3.08565	2.31501	7.1433	6.32237
4.0033	4.91595	19.68	20.4233
1.31406	2.76663	3.63553	3.71412
1.87516	4.69389	8.80179	9.42912
3.23792	1.1717	3.79387	4.13402
3.27233	1.34676	4.40703	4.44265
4.54802	2.68521	12.2124	12.879
2.16152	4.28634	9.265	9.05188
3.04525	2.32501	7.08023	6.22659
3.24335	1.70508	5.53016	5.10786
4.91419	2.87819	14.144	13.3085
3.73576	3.00161	11.2133	10.132
2.67878	1.84857	4.95189	4.25054
1.84714	1.09698	2.02628	3.29996
2.91435	4.34825	12.6723	13.0162
4.53126	3.75838	17.0302	17.6552
2.88096	2.13316	6.14553	5.21923
3.0147	1.80638	5.44568	4.79457
1.52762	4.52405	6.91105	7.93026
2.33059	4.61529	10.7563	11.3443
3.34816	2.86926	9.60676	8.54039
1.99144	2.86837	5.71219	4.75787
3.41265	3.94806	13.4734	13.1235
2.1682	3.71324	8.05103	7.55873
3.69737	2.84282	10.5109	9.40767
4.79212	4.1341	19.8111	20.4174
1.55914	2.26507	3.53156	3.56323
2.75989	1.29507	3.57424	3.7545
2.37792	2.87195	6.82926	5.77348
2.50527	1.65166	4.13784	3.82625
3.92847	2.1754	8.54599	8.32861
1.72743	1.6492	2.84887	3.3886
3.41866	2.99925	10.2534	9.04566
1.95881	4.92561	9.64832	10.9582
1.62083	2.85941	4.63462	4.11064
3.10447	4.42178	13.7273	13.1476
3.2429	2.62365	8.50824	7.66431
2.46531	1.54248	3.80268	3.70744
3.03936	4.89838	14.8879	14.2835
4.56459	3.57364	16.3122	16.1103
3.80614	3.92241	14.9292	13.2161
2.08519	4.68774	9.77482	10.31
4.52682	4.75159	21.5096	20.7068
4.4399	3.03707	13.4843	13.1463
2.68677	2.70753	7.27451	6.23956
1.98287	1.50124	2.97677	3.4267
3.37411	1.9928	6.72393	6.26961
3.14288	1.97613	6.21075	5.52865
3.4529	3.78692	13.0759	12.9437
2.4523	3.96314	9.71883	8.97716
2.94795	1.36766	4.0318	4.00445
2.64156	2.38905	6.31083	5.22744
1.19217	1.99961	2.38387	3.33651
2.91659	3.45331	10.0719	8.88534
4.57663	4.05793	18.5717	19.7487
3.34917	4.14532	13.8834	13.1476
3.49736	4.07063	14.2365	13.1478
3.56226	3.99187	14.2201	13.1476
3.80233	2.5729	9.78302	8.95982
1.20522	2.91369	3.51164	3.73781
4.65568	3.41689	15.9079	15.3789
4.71119	3.58129	16.8721	17.6566
2.44477	4.94961	12.1007	13.1398
4.08602	1.24811	5.09982	6.28789
3.96475	2.15064	8.52674	8.35906
4.7077	1.96912	9.27002	9.89216
1.83382	2.61432	4.7942	4.08587
3.37199	3.57343	12.0496	11.2835
4.02449	2.38615	9.60303	9.06344
4.90677	1.82061	8.93334	10.0893
2.31784	1.2064	2.79624	3.44766
1.46017	3.4969	5.10607	4.90196
2.1983	2.41904	5.31779	4.34457
2.91543	2.69801	7.86586	6.9184
3.23619	2.59404	8.39478	7.56776
3.19161	1.6067	5.12795	4.76768
2.56623	1.55345	3.98652	3.79765
2.54002	2.97998	7.56922	6.58632
4.90637	4.33874	21.2875	20.6894
1.37142	2.14708	2.94455	3.42691
2.56362	3.33552	8.55101	7.65964
4.66367	2.34023	10.9141	11.587
1.11376	4.5679	5.08756	6.83588
1.94639	3.6077	7.022	6.59191
1.42944	1.51797	2.16985	3.29714
3.45802	3.99661	13.8204	13.1458
4.39494	2.96842	13.046	13.1171
1.04266	3.66471	3.82105	4.38569
3.35139	2.89524	9.70308	8.61086
4.18015	1.08842	4.54976	6.11134
3.21908	3.53695	11.3857	10.2188
4.37776	1.02978	4.50811	6.55014
2.69465	1.46456	3.94648	3.83734
2.16444	4.90128	10.6085	12.1727
2.26075	4.20004	9.49525	9.09638
4.91446	4.95657	24.3588	20.8178
1.83577	1.60143	2.93986	3.4086
2.28571	4.58781	10.4864	10.8773
1.99449	2.28937	4.56613	3.91704
4.14225	2.01879	8.36232	8.48133
1.69033	1.08332	1.83117	3.27751
4.17894	1.67039	6.98044	7.74285
3.73962	4.71324	17.6257	18.9608
1.01508	2.86541	2.90862	3.57736
3.35815	4.56929	15.3443	14.1572
2.95493	4.70907	13.915	13.1687
4.9493	2.35294	11.6454	13.0392
1.87271	4.23126	7.92394	8.10781
4.72617	3.29916	15.5924	14.8727
4.09904	1.90034	7.78956	8.10125
2.28849	4.37518	10.0126	9.80429
1.89489	3.19535	6.05484	5.27377
4.26555	3.06067	13.0555	13.0867
4.94096	1.03443	5.11107	8.13941
3.69086	4.20729	15.5285	13.8973
4.40397	3.56397	15.6956	14.3702
2.80201	1.08604	3.0431	3.63975
1.1394	4.47075	5.09398	6.62878
1.6876	4.44441	7.50038	8.15977
2.57116	4.1617	10.7004	10.1111
3.71702	4.8317	17.9595	19.4566
4.0443	3.94074	15.9375	14.5769
1.01913	4.47883	4.56449	6.27686
2.2385	4.61826	10.338	10.7768
4.18735	4.38538	18.3631	19.5308
4.97334	2.85787	14.2131	13.4304
2.8801	4.79133	13.7995	13.1737
4.08722	2.68216	10.9626	10.2751
4.30901	1.79955	7.75427	8.37752
2.11641	4.65756	9.85729	10.3151
1.34247	1.52635	2.04907	3.28623
2.74003	2.90046	7.94734	6.96917
3.81354	3.27931	12.5058	12.2273
1.01623	2.16748	2.20264	3.33293
1.23997	4.12511	5.11501	5.92378
2.82881	4.76178	13.4702	13.1497
3.29156	4.36718	14.3749	13.1638
1.92386	1.66026	3.19411	3.46226
4.46708	2.21557	9.89712	9.91138
2.04485	3.03075	6.19742	5.25769
4.14519	4.99673	20.7124	20.6368
4.62097	1.94875	9.0051	9.53119
2.15554	1.38941	2.99492	3.45207
1.82309	1.35515	2.47057	3.34094
1.78484	1.53444	2.73874	3.37375
1.95018	4.25862	8.30508	8.38633
2.41434	3.46325	8.36146	7.58202
2.49597	3.97293	9.91632	9.13432
3.68129	2.83447	10.4345	9.33348
