X0	X1	X2	Y_true	Y_pred	
1.09796	1.76745	2.88408	5.59683	11.4268
3.60222	2.88546	2.59228	26.9443	19.4505
4.46875	1.27132	4.5937	26.0977	42.3787
1.82228	3.02937	3.20483	17.6918	12.543
4.21343	4.2605	3.84721	69.0623	60.8747
4.08532	3.90877	2.22797	35.5775	31.8315
3.31007	3.74178	1.94723	24.1175	14.7077
1.53362	3.83656	4.72266	27.7873	33.8505
1.08269	1.8396	3.69232	7.35402	11.4832
2.19141	1.93863	4.24637	18.04	18.3996
4.75638	3.7196	2.51534	44.501	34.763
4.79283	3.65403	2.54413	44.5556	34.8215
4.21882	1.30126	4.87246	26.7488	44.5471
3.66103	3.9918	4.35202	63.6007	55.0323
3.22984	1.87891	2.79798	16.9797	12.534
2.05716	4.50716	1.10585	10.2533	11.4489
4.52771	4.77111	1.74955	37.7941	33.8298
4.39912	2.00884	3.69755	32.6759	34.2342
4.67254	1.31168	3.39201	20.7893	31.967
2.75597	1.33611	2.51835	9.27322	11.4478
1.02922	1.33025	2.55679	3.50057	11.4268
1.96764	3.94088	4.8264	37.425	39.0629
4.76522	3.07378	1.20921	17.7116	14.7489
4.58825	3.13614	1.1612	16.7089	13.5959
1.90093	2.38509	4.8606	22.0374	31.2365
1.83059	1.41158	2.89998	7.49362	11.4268
3.31735	3.65014	2.5747	31.1765	24.3685
3.23618	1.87817	2.28104	13.8644	11.6406
1.48449	4.96554	4.49034	33.0997	36.3521
4.17682	1.27906	4.43737	23.7062	34.5903
1.28795	2.04204	1.85313	4.87383	11.4268
1.72839	4.15665	3.81658	27.4196	30.1826
1.22248	2.75404	4.85447	16.3439	25.5816
3.09499	4.06161	3.27885	41.2172	33.7
4.25288	3.82727	4.39251	71.4966	77.1181
2.00548	3.04522	3.12654	19.0942	12.8343
1.52059	3.94317	4.49812	26.9706	33.372
4.65397	2.69074	4.22697	52.9329	49.6452
3.05907	2.62228	3.32805	26.6967	22.3056
3.6901	4.0745	3.94836	59.3649	47.0322
2.44815	1.46967	1.67755	6.03577	11.4268
4.24639	3.04848	3.97326	51.4339	46.2788
1.10766	2.361	4.76887	12.4715	17.1714
4.23789	3.24721	3.07006	42.248	34.2878
1.20337	3.16859	3.95605	15.0843	14.4836
1.19323	4.97931	1.38364	8.22084	11.431
1.62023	4.72524	4.72826	36.1994	42.8659
2.94102	3.47304	3.32498	33.9622	30.8607
2.31789	3.79299	2.71583	23.8769	14.806
1.34826	2.028	1.89908	5.19258	11.4268
3.24648	1.53187	3.48233	17.3182	15.8419
4.69177	3.17919	3.6197	53.9917	46.5928
4.72897	1.53448	4.73585	34.3658	47.2771
3.31205	1.64765	1.33293	7.27392	11.4268
2.5278	2.37666	4.08295	24.5292	26.3014
3.33542	1.25293	1.80289	7.53433	11.4268
4.62846	2.29122	4.59118	48.6886	52.7708
1.2857	4.88545	2.97691	18.6987	16.1083
2.99303	3.62498	1.8471	20.0404	12.3723
4.9864	4.5198	3.87834	87.4081	83.6242
1.53513	3.28658	4.42373	22.3192	28.6874
3.96534	3.24723	4.74876	61.1468	65.5181
1.62519	3.10419	2.45208	12.3705	11.4775
2.45814	1.14362	3.4814	9.78679	11.7526
3.77602	2.77284	3.37759	35.3643	33.1543
1.18054	2.40678	1.00309	2.85009	11.4268
1.63709	3.12211	1.28337	6.5595	11.4268
3.1562	4.16919	3.46878	45.6449	34.6439
1.9062	3.44911	1.15298	7.58049	11.4268
1.50278	2.20153	3.45271	11.423	11.6355
3.36403	3.57769	1.41808	17.0673	11.9975
3.31721	3.78064	1.23353	15.4699	11.8477
2.78057	1.15748	2.50201	8.05261	11.4313
3.74232	3.61548	1.28216	17.348	12.449
3.30651	1.5782	1.19043	6.21205	11.4268
2.48895	4.06918	3.51499	35.5998	32.737
2.61524	2.39736	2.66958	16.7374	11.8697
2.98486	1.71373	3.61957	18.5149	16.3674
1.98075	3.6063	3.75456	26.8196	26.3408
3.12978	3.93853	4.62235	56.9785	48.7404
4.98685	4.04043	3.56037	71.7381	72.3695
2.17587	4.70382	2.45396	25.1161	17.0893
1.57366	4.39857	4.82742	33.4148	38.0504
4.15609	1.4852	4.68872	28.9417	41.7482
3.80726	1.26518	3.55227	17.1108	21.7588
4.75767	3.6961	3.7388	65.7462	59.2388
4.42275	4.10532	4.06724	73.8482	76.5458
2.9788	4.72139	2.00737	28.2318	20.6649
2.09668	4.73437	4.91301	48.7687	48.1241
2.22478	4.97504	3.75602	41.573	34.786
1.75597	3.00021	4.40211	23.1916	28.2288
1.04935	4.77778	2.003	10.0422	11.5218
4.58629	4.48376	4.41249	90.7379	84.1158
2.32174	1.791	1.81386	7.54248	11.4268
3.60925	3.74403	3.25247	43.9511	34.2574
4.38124	4.97393	1.79479	39.112	33.9931
3.15765	1.57003	4.83263	23.9584	33.8272
4.30477	1.97686	3.61303	30.7467	33.698
1.90516	3.76623	4.85918	34.866	35.5011
1.61354	1.56946	1.04451	2.6451	11.4268
2.62501	4.29172	3.07738	34.6691	30.9975
3.01272	4.91871	4.95558	73.4352	82.0832
4.3524	1.84147	2.84402	22.7943	23.6261
3.62498	4.29245	1.28663	20.02	14.1439
3.73602	3.13379	3.92852	45.9948	39.3387
1.70858	1.29266	4.66608	10.3055	14.0362
2.651	2.93956	4.35568	33.9429	33.7567
2.95816	3.68328	2.37895	25.9204	15.9232
3.89008	4.3509	2.29664	38.8715	33.1207
1.87978	1.67604	2.20897	6.95954	11.4268
1.47585	3.19416	2.69562	12.7074	11.5415
4.22812	2.67243	3.23121	36.5106	33.6774
4.03681	2.48014	4.78641	47.9209	48.3477
4.15984	2.31992	4.41028	42.5615	45.8517
1.9816	3.8753	2.62619	20.1673	12.824
1.26514	1.47816	1.44142	2.69557	11.4268
3.47119	4.26919	1.52286	22.5675	15.0156
3.62171	1.88284	1.97216	13.4484	11.6414
2.45713	1.1399	3.51367	9.84139	11.7856
1.39305	3.89458	2.73409	14.8334	11.9049
2.30581	1.67446	3.03714	11.7263	11.5693
4.12563	4.80646	1.66377	32.992	32.0801
4.32664	4.53058	2.32035	45.4838	34.6678
3.78286	3.57767	4.29693	58.1539	48.216
3.24111	3.63934	4.70289	55.473	48.4294
1.26376	1.08124	4.53651	6.19879	11.8307
2.60127	1.34138	3.72078	12.9829	12.8663
3.15334	2.69649	3.83786	32.6332	32.7187
3.54989	1.11679	3.11264	12.34	12.8974
3.41505	4.92617	2.51936	42.3836	33.779
4.9645	2.11421	2.71289	28.4744	32.4079
1.52271	2.77857	2.88577	12.2096	11.5278
3.75041	4.9468	1.6238	30.1256	28.6412
1.79663	1.9961	1.61072	5.77643	11.4268
4.1085	2.89576	2.50448	29.7963	26.3709
3.98412	3.62173	4.80883	69.3885	79.1945
1.43123	1.05172	2.03597	3.06465	11.4268
4.23569	2.28255	4.24331	41.0251	44.4725
3.04166	2.2796	3.94602	27.3607	30.2738
3.13313	2.96115	3.21388	29.8173	25.7917
1.60231	3.88696	4.57491	28.4931	33.6977
2.66705	2.00959	4.4926	24.0788	31.3311
2.03174	1.51794	1.28233	3.95478	11.4268
1.48859	1.23116	3.86444	7.08235	11.5228
2.40841	1.27155	3.02812	9.27336	11.4945
4.27732	1.99614	4.58671	39.1619	46.2061
2.63977	1.89503	4.04143	20.2169	20.7497
2.07035	2.96398	3.15937	19.3874	12.983
4.95535	2.16303	4.36376	46.7732	51.033
3.57418	2.78978	4.86434	48.5032	47.2023
1.39561	3.39939	2.78925	13.2328	11.6334
1.04046	4.24677	1.76617	7.80397	11.4268
2.38821	4.52747	2.55801	27.6586	19.8644
1.48173	4.58621	4.69354	31.8951	35.6235
4.03864	4.34751	2.42163	42.5191	33.883
1.5758	4.64792	2.45098	17.9515	12.7544
1.11143	4.68131	2.93255	15.2578	13.3898
1.80244	3.58559	4.69826	30.364	33.9487
