X0	X1	Y_true	Y_pred	
2.5246	3.72575	17.5223	10.1868
3.50257	4.04484	28.6523	26.9301
3.94844	4.86848	46.7931	36.0805
4.74246	1.24955	3.7024	13.2145
2.43157	3.03631	11.2086	8.08997
1.90525	4.54239	19.6557	10.0981
1.6623	1.52122	1.92337	6.79539
1.97054	2.83123	7.89782	7.27141
4.45113	1.25097	3.48284	10.7808
2.42176	4.65763	26.2683	15.6158
3.70035	2.96047	16.2157	15.9786
4.85948	2.57607	16.1241	31.2773
4.41957	4.21053	39.1763	36.0539
2.08618	2.98929	9.32091	7.49726
1.70088	3.33775	9.47439	7.3632
2.06042	1.95552	3.93958	6.96507
3.58556	2.5726	11.8651	11.5703
4.16491	4.17672	36.3284	35.2535
4.92059	2.9586	21.5358	34.5186
2.88873	2.82772	11.5492	8.89257
4.2908	4.24703	38.6971	35.8346
3.90326	4.55952	40.5729	35.3385
3.9152	2.80657	15.4197	17.542
2.98367	2.0437	6.23099	7.76496
1.58837	3.8885	12.0084	7.71471
3.40238	3.3016	18.5439	15.329
3.99255	3.17315	20.1002	23.992
1.89475	4.8149	21.9632	11.3032
1.47432	4.95778	18.1191	9.49816
2.86561	1.28915	2.38118	7.10796
3.08765	4.04183	25.2206	18.9839
2.86655	4.73827	32.1786	24.5719
2.3592	2.76444	9.01463	7.6309
4.2523	1.48822	4.70897	10.6299
4.52615	3.14291	22.3544	32.3132
2.75197	3.53913	17.2348	10.719
4.36615	2.2547	11.098	18.2683
1.73057	3.93497	13.398	8.01502
4.17694	2.21225	10.2211	14.9299
3.18809	4.8105	36.8877	30.9906
3.5534	4.37558	34.0162	31.5692
3.62896	4.33272	34.0622	32.1008
1.66564	1.22094	1.24148	6.791
2.33374	2.72887	8.68941	7.5636
4.03057	2.19151	9.6788	13.0445
2.37221	1.48398	2.61204	6.9521
1.48872	4.85642	17.5556	9.24826
1.63498	1.03685	0.878855	6.791
2.65493	3.18774	13.4893	9.00262
1.41026	1.48202	1.54873	6.791
2.01068	3.68583	13.6579	8.21677
3.63615	2.0069	7.32253	9.42476
1.22094	4.00795	9.80637	7.37756
4.13399	3.38502	23.6843	29.4143
1.21813	2.56181	3.9972	6.85303
2.14548	2.1582	4.99664	7.06618
3.10846	4.87987	37.011	30.5951
2.79687	2.91429	11.8771	8.8012
4.14599	1.03525	2.22171	8.68224
4.82497	2.17342	11.396	25.8163
3.07997	2.9747	13.6271	10.1912
2.84017	1.16285	1.92028	7.04642
4.71985	4.96938	58.2777	36.5284
4.1188	3.34956	23.1055	28.7392
1.32806	2.88758	5.53676	6.94943
1.72153	3.30068	9.37761	7.35684
3.19082	3.62312	20.9429	15.6886
2.9995	1.64013	4.03438	7.40752
4.28371	2.30883	11.4176	17.558
4.38607	4.35446	41.5829	36.1746
4.79771	1.09785	2.89127	12.6429
2.16809	1.60925	2.80734	6.91606
1.25917	2.43482	3.73241	6.84198
4.66872	3.1565	23.2584	33.7725
3.56194	3.53061	22.2002	20.7592
4.92095	1.27495	3.99949	15.6353
4.96304	4.27345	45.3185	36.5284
2.80235	1.66574	3.88783	7.24903
2.62809	2.14132	6.02522	7.40618
2.45549	2.8448	9.93599	7.86862
3.26191	4.35271	30.9003	26.6842
2.2667	1.89689	4.07802	7.03174
2.76722	4.67838	30.2834	21.7689
3.59252	4.54918	37.1737	33.367
4.34841	3.71506	30.0077	34.4333
4.77592	2.08498	10.3808	23.5974
4.84761	3.32704	26.8296	35.4669
3.103	2.45019	9.31436	8.6877
1.97357	3.87893	14.8472	8.47631
1.1635	4.30459	10.7796	7.55524
3.70607	2.58275	12.3609	12.6893
2.86794	1.32527	2.51856	7.12462
2.4344	4.39226	23.4822	13.348
2.60163	2.50167	8.14094	7.69886
4.01941	2.28057	10.4524	13.63
2.57825	2.69245	9.34525	7.8864
2.87393	2.97538	12.7213	9.23351
1.5159	3.81734	11.0449	7.54613
3.23315	1.1852	2.27082	7.31107
1.97362	3.10978	9.54318	7.47059
1.57747	2.55985	5.16846	6.95199
2.70592	4.57982	28.378	19.2604
2.261	2.06896	4.83922	7.09208
2.59042	4.07378	21.4949	12.5489
4.21511	3.9597	33.0448	34.7173
2.68696	1.75875	4.15568	7.21462
1.01118	2.8903	4.22361	6.86093
4.69266	4.88418	55.9721	36.5284
3.17095	1.34335	2.86115	7.36072
2.52285	4.72199	28.1263	17.9061
2.9119	3.95038	22.7208	15.1742
2.96541	2.03315	6.12905	7.72518
1.44434	1.62713	1.91199	6.791
4.10325	3.76945	29.151	32.7407
1.11134	2.48578	3.43354	6.82114
4.01026	2.98575	17.8751	21.6373
3.8508	2.66007	13.6241	14.9895
3.4944	3.22244	18.1432	15.7984
3.89013	4.31075	36.1443	34.3131
3.82398	3.78207	27.3493	29.144
2.15342	2.64411	7.52764	7.30893
4.1855	1.93495	7.83534	12.6999
3.36264	1.41729	3.37729	7.64275
3.51036	4.86123	41.4777	34.4856
3.43772	2.48592	10.6222	10.1737
1.79992	3.99893	14.3916	8.26372
2.20557	3.7297	15.3404	8.83603
1.64966	1.77116	2.5875	6.82303
1.10554	3.76481	7.83482	7.14808
3.41087	3.68622	23.1738	20.0826
1.87896	1.34561	1.70108	6.80864
4.06808	2.38895	11.6085	15.2176
4.79231	4.61476	51.0286	36.5284
4.7478	2.87071	19.5633	32.5398
2.07739	3.74031	14.5313	8.48025
4.32878	1.27826	3.53651	10.17
4.97973	1.60446	6.40964	20.6743
2.12392	2.69571	7.71714	7.31646
1.95581	3.81896	14.2622	8.31842
4.23657	4.9335	51.5579	36.4554
4.91138	1.6069	6.34094	19.4447
3.52162	1.86864	6.14844	8.65542
3.40592	4.11493	28.8356	26.0928
2.99064	4.33183	28.0592	21.145
4.28062	2.07249	9.19306	14.9361
4.00583	4.9797	49.6672	36.2819
2.01193	2.97392	8.89698	7.4048
4.10807	2.13405	9.35443	13.4148
3.29992	3.90175	25.1184	20.9872
4.93618	2.25113	12.5072	28.844
2.85322	1.11294	1.76703	7.03525
1.16092	4.66429	12.6283	7.95597
4.93042	1.09169	2.93799	14.0135
2.06437	1.67828	2.90727	6.90081
2.19869	1.56925	2.7072	6.91638
2.68582	4.34917	25.4016	16.1379
4.5081	2.88336	18.7397	29.4727
3.05157	2.66272	10.8179	9.03446
4.95582	2.33826	13.5479	30.1673
4.7938	3.16572	24.0213	34.6741
1.46728	4.01679	11.837	7.67645
4.43007	1.60492	5.70543	12.7084
2.49606	2.43244	7.38426	7.49575
1.08082	3.70171	7.40504	7.10609
2.94169	4.68403	32.2706	25.2524
2.53418	1.27047	2.0452	6.9536
1.61627	2.37905	4.57396	6.92109
4.13261	1.92196	7.63278	12.123
3.91035	1.48219	4.29532	8.98866
3.5863	3.21543	18.5394	17.107
2.29817	1.27241	1.86039	6.88319
1.09675	1.59182	1.38952	6.791
3.25681	3.10001	15.6491	12.0715
1.93264	3.71684	13.3496	8.09737
1.52304	3.73433	10.6196	7.48244
2.848	4.46206	28.3517	20.2684
4.37204	1.3053	3.72455	10.5353
4.59856	2.79925	18.0167	29.9134
3.08916	3.81688	22.5023	16.2904
4.69928	4.99334	58.5845	36.5284
