X0	X1	Y_true	Y_pred	
3.26674	3.16011	16.3113	17.3788
2.14562	1.30329	1.82225	3.86468
3.57413	1.82288	5.9382	3.83877
1.25765	4.8162	14.5861	21.5917
1.22787	3.56559	7.8052	9.871
3.902	2.3866	11.1127	8.33021
4.09894	2.53652	13.1862	12.4116
1.23766	3.12553	6.04534	6.05114
3.18311	1.78277	5.05842	3.94956
4.92658	2.85105	20.0228	19.805
1.24854	4.14083	10.704	18.7955
4.02017	4.31564	37.4373	35.6012
4.76574	4.71812	53.0442	41.9059
1.33946	2.72625	4.97771	5.27064
2.72577	2.57015	9.00279	6.30521
4.2033	4.59901	44.4519	40.4078
1.11565	3.24181	5.86238	6.33422
1.08909	4.94614	13.3219	22.2478
4.65025	4.46076	46.2662	40.7189
1.13699	1.36568	1.06029	4.90218
3.99238	3.3185	21.983	19.9822
1.34267	2.30575	3.56914	5.0128
