X0	X1	Y_true	Y_pred	
2.23252	1.97737	4.36457	4.60226
2.13452	2.73484	7.98241	7.70742
3.18379	1.15955	2.1404	3.95339
1.00898	3.12532	4.92765	7.64864
1.47702	2.81682	5.85969	7.04019
2.45801	3.72192	17.025	17.3755
1.89928	1.486	2.097	3.91953
3.22921	1.17491	2.22883	3.9661
3.90733	4.06151	32.2274	35.8181
4.92151	2.05827	10.425	11.2825
3.15089	1.46207	3.36773	4.19368
3.96726	4.81356	45.9613	40.4835
3.38855	4.76436	38.4587	39.9083
3.18762	3.86791	23.8446	17.7795
4.728	3.4319	27.843	29.3738
1.423	1.14201	0.927927	3.89385
2.97153	2.34665	8.18178	7.34021
1.32676	2.26897	3.41524	4.52788
2.50147	3.10588	12.0652	9.91372
1.27982	3.34122	7.1438	8.75676
4.75225	1.22473	3.56409	5.06305
1.88767	2.56112	6.19092	6.52724
4.88397	4.64496	52.6873	40.5967
1.00262	1.61183	1.3024	3.89909
3.08447	1.30809	2.63891	4.011
3.37852	4.26759	30.7653	33.6393
1.42975	1.09448	0.856335	3.89385
1.00439	1.73275	1.5078	3.90921
2.5726	4.68107	28.186	32.848
2.11933	4.87241	25.1569	30.6575
3.63012	1.54648	4.3409	4.79192
3.26674	3.16011	16.3113	15.4813
2.14562	1.30329	1.82225	3.90612
3.57413	1.82288	5.9382	5.85509
1.25765	4.8162	14.5861	17.7795
1.22787	3.56559	7.8052	9.39208
3.902	2.3866	11.1127	9.51822
4.09894	2.53652	13.1862	12.1695
1.23766	3.12553	6.04534	7.96783
3.18311	1.78277	5.05842	5.07546
4.92658	2.85105	20.0228	17.7795
1.24854	4.14083	10.704	13.7437
4.02017	4.31564	37.4373	39.4712
4.76574	4.71812	53.0442	40.598
1.33946	2.72625	4.97771	6.39099
2.72577	2.57015	9.00279	7.93249
4.2033	4.59901	44.4519	40.4129
1.11565	3.24181	5.86238	8.2282
1.08909	4.94614	13.3219	17.7795
4.65025	4.46076	46.2662	40.4918
1.13699	1.36568	1.06029	3.89388
3.99238	3.3185	21.983	17.7795
1.34267	2.30575	3.56914	4.64614
