X0	X1	Y_true	Y_pred	
3.59911	4.92347	43.6222	36.7261
4.71803	3.5515	29.7545	32.1268
1.74824	1.54471	2.08577	4.97642
3.61338	1.7655	5.63141	5.24857
3.45062	3.01645	15.6986	13.7715
3.56639	1.13937	2.31488	5.00693
3.17968	3.20264	16.3068	14.0568
1.00907	2.15323	2.33922	4.98438
3.58463	1.34145	3.22525	5.03942
1.95509	3.46752	11.7537	10.541
1.13769	1.84419	1.93467	4.97604
3.06381	1.49497	3.42371	5.01921
3.615	3.48452	21.9464	18.0013
2.01336	4.50183	20.4018	21.361
3.32027	2.50782	10.4408	7.52683
2.91814	4.48264	29.3187	32.1745
4.06231	1.36969	3.81055	5.13196
3.10599	4.2109	27.5373	28.2046
2.58424	3.02344	11.8115	9.00889
4.64437	1.94555	8.78982	8.82629
3.85213	4.9237	46.6932	36.7914
2.79277	2.84727	11.3204	8.20935
4.69475	1.21197	3.44797	5.25277
2.18844	4.63248	23.4818	26.8482
3.30102	2.235	8.24467	5.82995
4.24389	2.27282	10.9613	10.3612
1.17768	1.96655	2.27724	4.98029
1.29311	4.22509	11.5419	14.3317
2.10325	3.01307	9.54724	6.57712
4.01073	2.59784	13.5338	12.747
1.41659	4.36441	13.4916	15.4959
4.88471	1.00684	2.47587	5.16759
4.52575	2.41986	13.2508	13.482
2.10732	3.41938	12.3196	10.9318
3.77792	1.99876	7.54646	5.86325
1.29105	1.50267	1.45761	4.97141
1.96707	1.39858	1.92383	4.97562
3.01052	4.97423	37.2447	36.4404
2.82666	2.03642	5.86109	5.14792
3.30866	2.75299	12.5381	10.3307
4.3562	3.82784	31.9143	33.6025
2.327	3.45019	13.8501	12.5887
2.01256	3.16736	10.0952	7.38899
1.08343	2.25489	2.75437	4.99238
1.19313	1.57557	1.48094	4.9717
1.39498	2.34635	3.83994	5.01783
3.0094	1.89368	5.39589	5.12232
1.63225	1.47107	1.76614	4.97356
2.39177	3.45225	14.2526	12.9236
4.95946	1.53124	5.81424	6.52646
4.5688	4.01238	36.777	36.0047
2.13002	3.54551	13.3878	12.5258
1.46323	4.38007	14.0361	15.7793
2.18209	1.72985	3.26482	4.99544
1.05122	1.31391	0.907392	4.96892
1.8103	2.9242	7.7399	5.60348
4.978	2.73327	18.5947	17.381
1.14142	3.12912	5.58803	5.34891
2.14452	2.66852	7.63557	5.4351
1.42334	2.26436	3.64897	5.00913
4.40444	4.78757	50.4767	36.8361
4.01958	2.85038	16.3289	14.5027
4.36045	1.8701	7.62484	6.71739
1.95032	4.45817	19.3815	19.8403
3.66229	2.10813	8.13804	6.0543
4.65946	2.21094	11.3883	12.2177
3.66754	2.21624	9.00698	6.64229
3.56408	2.40507	10.308	7.74786
4.2289	3.45675	25.2658	23.6473
1.98502	2.75995	7.56024	5.45089
2.75338	3.50856	16.947	14.5288
2.79801	4.81652	32.4554	35.4456
3.65644	3.41436	21.3131	17.3721
3.82214	3.75183	26.9006	25.8483
2.00964	4.71683	22.3557	26.6394
3.51068	3.87616	26.3733	24.8943
1.45506	4.37855	13.948	15.7367
1.28495	4.3282	12.0357	14.8626
1.79022	2.84993	7.27016	5.43276
3.02567	4.44365	29.8724	32.4754
3.5058	1.03082	1.8626	4.99422
3.82491	2.57171	12.6483	11.4122
3.06976	1.70111	4.44162	5.06224
2.31364	2.18424	5.51905	5.09282
3.44226	1.91025	6.2805	5.30867
2.32752	3.88514	17.5661	15.4332
4.73497	1.53499	5.57823	5.97385
4.57971	4.63041	49.096	36.8189
2.00935	1.70981	2.93711	4.98815
3.48216	3.09711	16.7006	14.3393
2.28783	1.89252	4.09709	5.01881
2.94786	4.58423	30.9749	34.0005
2.7938	3.46837	16.8042	14.4259
1.84193	2.06181	3.91508	5.01072
1.60873	1.10702	0.985748	4.96928
2.46385	4.08244	20.5316	18.0569
2.19919	3.74952	15.4591	14.2876
1.68212	2.93046	7.22267	5.4767
4.32916	3.19996	22.1647	19.2928
3.13969	4.58013	32.9316	34.9957
1.22995	2.72976	4.58255	5.08774
4.94954	1.08142	2.89418	5.25365
3.78422	2.17981	8.99052	6.80312
4.21342	1.93705	7.90471	6.65819
2.8603	2.45166	8.59612	5.79505
2.98232	2.30701	7.93641	5.57433
4.85972	2.5431	15.7148	15.2059
2.18191	3.82674	15.9759	14.653
1.14548	4.98083	14.2089	22.0527
3.91161	1.88621	6.95837	5.72503
2.63207	4.07588	21.863	19.2987
2.20626	1.43067	2.25791	4.9801
2.80913	3.17582	14.1662	12.3269
2.60335	3.08783	12.411	9.9527
1.08227	4.59221	11.4117	15.8987
1.11554	1.42915	1.13923	4.96978
2.21439	2.5829	7.3865	5.35896
1.1904	4.60273	12.6095	16.4716
4.09028	4.57857	42.8729	36.6558
4.36567	3.83431	32.0919	33.7595
1.46571	1.21795	1.08712	4.96954
2.53297	4.1525	21.8384	19.748
4.42756	3.71946	30.6263	32.4591
2.67232	1.89626	4.80458	5.0595
1.18951	2.57853	3.95442	5.03971
2.89721	4.3423	27.3143	28.8085
2.29885	4.92614	27.8929	34.0885
1.81217	2.03139	3.73899	5.00552
1.53038	1.73725	2.30937	4.9787
1.68413	4.74538	18.9621	23.0503
4.8165	4.81826	55.909	36.8748
2.62809	4.23866	23.6085	22.5795
1.29285	3.9475	10.0731	12.2138
3.48785	4.77333	39.7348	36.5171
2.26041	3.57902	14.4772	13.4106
3.43428	3.79207	24.6921	21.874
2.79861	1.16269	1.89164	4.9815
2.72821	4.91244	32.9186	35.7866
1.60604	2.35536	4.45492	5.038
2.72434	3.03457	12.5437	10.0719
1.93783	1.39852	1.89506	4.97527
3.71583	2.59713	12.5318	11.0284
2.56432	2.28062	6.66882	5.22493
3.38268	1.86244	5.86673	5.22842
3.30077	2.3738	9.29979	6.4483
1.82758	4.32231	17.0718	16.9637
2.36633	2.7294	8.81416	5.87151
4.62743	2.04153	9.64319	9.92639
2.23252	1.97737	4.36457	5.02773
2.13452	2.73484	7.98241	5.55302
3.18379	1.15955	2.1404	4.99159
1.00898	3.12532	4.92765	5.26443
1.47702	2.81682	5.85969	5.20457
2.45801	3.72192	17.025	14.8567
1.89928	1.486	2.097	4.97693
3.22921	1.17491	2.22883	4.99432
3.90733	4.06151	32.2274	33.6319
4.92151	2.05827	10.425	12.0258
3.15089	1.46207	3.36773	5.02101
3.96726	4.81356	45.9613	36.7698
3.38855	4.76436	38.4587	36.4117
3.18762	3.86791	23.8446	20.7723
4.728	3.4319	27.843	29.6513
1.423	1.14201	0.927927	4.96892
2.97153	2.34665	8.18178	5.6574
1.32676	2.26897	3.41524	5.00418
2.50147	3.10588	12.0652	9.50752
1.27982	3.34122	7.1438	6.07102
4.75225	1.22473	3.56409	5.29742
1.88767	2.56112	6.19092	5.17286
4.88397	4.64496	52.6873	36.8565
1.00262	1.61183	1.3024	4.97095
3.08447	1.30809	2.63891	4.99905
3.37852	4.26759	30.7653	32.5812
1.42975	1.09448	0.856335	4.96892
1.00439	1.73275	1.5078	4.97254
2.5726	4.68107	28.186	32.5407
2.11933	4.87241	25.1569	31.7434
3.63012	1.54648	4.3409	5.10986
3.26674	3.16011	16.3113	14.0707
2.14562	1.30329	1.82225	4.97554
3.57413	1.82288	5.9382	5.28658
1.25765	4.8162	14.5861	19.8526
1.22787	3.56559	7.8052	7.33064
3.902	2.3866	11.1127	9.54967
4.09894	2.53652	13.1862	12.5939
1.23766	3.12553	6.04534	5.41709
3.18311	1.78277	5.05842	5.11238
4.92658	2.85105	20.0228	18.6318
1.24854	4.14083	10.704	13.6938
4.02017	4.31564	37.4373	36.08
4.76574	4.71812	53.0442	36.8584
1.33946	2.72625	4.97771	5.10896
2.72577	2.57015	9.00279	5.96826
4.2033	4.59901	44.4519	36.7178
1.11565	3.24181	5.86238	5.51379
1.08909	4.94614	13.3219	20.6818
4.65025	4.46076	46.2662	36.7696
1.13699	1.36568	1.06029	4.96939
3.99238	3.3185	21.983	18.4119
1.34267	2.30575	3.56914	5.0091
