X0	X1	X2	Y_true	Y_pred	
4.95835	1.39653	1.59894	11.0718	13.2974
2.14767	1.24879	1.60612	4.30762	9.9821
4.78995	1.45325	2.41926	16.8404	18.3879
1.59297	2.97551	4.89333	23.1939	23.6193
2.39572	4.70969	1.75067	19.7529	23.4445
1.85323	4.76103	2.80936	24.7877	28.3584
4.99042	3.88269	1.29018	24.9988	36.7496
1.89162	1.35267	4.71237	12.0577	12.4357
4.75232	2.2939	2.172	23.6778	23.3097
3.57344	4.28046	2.30232	35.2163	36.4475
2.06373	3.8324	4.08922	32.3417	32.9674
1.9154	3.77524	2.17104	15.699	15.1738
4.43218	4.0741	1.22117	22.0508	36.3509
1.42859	3.01169	2.75386	11.8484	11.2354
2.6102	1.29847	4.20838	14.2633	13.8262
3.37883	2.18749	4.48917	33.1802	30.731
4.35305	2.40311	3.9594	41.4187	36.4475
2.77005	1.1887	3.04088	10.0129	10.3882
3.20056	3.45287	3.77553	41.7238	36.418
1.27794	3.61765	3.40816	15.7564	18.1966
4.81063	4.01899	2.4094	46.5831	52.4031
1.60224	4.83583	2.70018	20.9214	25.408
1.09796	1.76745	2.88408	5.59683	9.9821
3.60222	2.88546	2.59228	26.9443	22.945
4.46875	1.27132	4.5937	26.0977	33.429
1.82228	3.02937	3.20483	17.6918	15.5299
4.21343	4.2605	3.84721	69.0623	72.8163
4.08532	3.90877	2.22797	35.5775	36.4475
3.31007	3.74178	1.94723	24.1175	23.361
1.53362	3.83656	4.72266	27.7873	33.5211
1.08269	1.8396	3.69232	7.35402	10.0833
2.19141	1.93863	4.24637	18.04	16.3966
4.75638	3.7196	2.51534	44.501	49.6628
4.79283	3.65403	2.54413	44.5556	49.6299
4.21882	1.30126	4.87246	26.7488	33.7272
3.66103	3.9918	4.35202	63.6007	53.8214
3.22984	1.87891	2.79798	16.9797	13.3363
2.05716	4.50716	1.10585	10.2533	14.8398
4.52771	4.77111	1.74955	37.7941	52.4052
4.39912	2.00884	3.69755	32.6759	32.829
4.67254	1.31168	3.39201	20.7893	23.0614
2.75597	1.33611	2.51835	9.27322	10.1284
1.02922	1.33025	2.55679	3.50057	9.9821
1.96764	3.94088	4.8264	37.425	36.4292
4.76522	3.07378	1.20921	17.7116	23.289
4.58825	3.13614	1.1612	16.7089	22.3349
1.90093	2.38509	4.8606	22.0374	21.8456
1.83059	1.41158	2.89998	7.49362	9.9821
3.31735	3.65014	2.5747	31.1765	28.0971
3.23618	1.87817	2.28104	13.8644	11.296
1.48449	4.96554	4.49034	33.0997	36.4475
4.17682	1.27906	4.43737	23.7062	26.8353
1.28795	2.04204	1.85313	4.87383	9.9821
1.72839	4.15665	3.81658	27.4196	30.1757
1.22248	2.75404	4.85447	16.3439	14.326
3.09499	4.06161	3.27885	41.2172	36.4475
4.25288	3.82727	4.39251	71.4966	72.1091
2.00548	3.04522	3.12654	19.0942	16.4883
1.52059	3.94317	4.49812	26.9706	32.4854
4.65397	2.69074	4.22697	52.9329	49.8217
3.05907	2.62228	3.32805	26.6967	22.1585
3.6901	4.0745	3.94836	59.3649	51.1688
2.44815	1.46967	1.67755	6.03577	9.9821
4.24639	3.04848	3.97326	51.4339	48.8095
1.10766	2.361	4.76887	12.4715	10.5181
4.23789	3.24721	3.07006	42.248	36.4475
1.20337	3.16859	3.95605	15.0843	17.4503
1.19323	4.97931	1.38364	8.22084	14.5532
1.62023	4.72524	4.72826	36.1994	36.4475
2.94102	3.47304	3.32498	33.9622	29.829
2.31789	3.79299	2.71583	23.8769	22.3083
1.34826	2.028	1.89908	5.19258	9.9821
3.24648	1.53187	3.48233	17.3182	15.1576
4.69177	3.17919	3.6197	53.9917	50.6337
4.72897	1.53448	4.73585	34.3658	36.4475
3.31205	1.64765	1.33293	7.27392	10.0274
2.5278	2.37666	4.08295	24.5292	21.6483
3.33542	1.25293	1.80289	7.53433	10.0352
4.62846	2.29122	4.59118	48.6886	49.1474
1.2857	4.88545	2.97691	18.6987	25.4906
2.99303	3.62498	1.8471	20.0404	19.7625
4.9864	4.5198	3.87834	87.4081	85.2241
1.53513	3.28658	4.42373	22.3192	23.6272
3.96534	3.24723	4.74876	61.1468	51.3136
1.62519	3.10419	2.45208	12.3705	11.2594
2.45814	1.14362	3.4814	9.78679	10.4597
3.77602	2.77284	3.37759	35.3643	31.5379
1.18054	2.40678	1.00309	2.85009	9.9821
1.63709	3.12211	1.28337	6.5595	10.0261
3.1562	4.16919	3.46878	45.6449	36.4475
1.9062	3.44911	1.15298	7.58049	10.3179
1.50278	2.20153	3.45271	11.423	10.8198
3.36403	3.57769	1.41808	17.0673	18.9577
3.31721	3.78064	1.23353	15.4699	19.0323
2.78057	1.15748	2.50201	8.05261	10.0416
3.74232	3.61548	1.28216	17.348	21.147
3.30651	1.5782	1.19043	6.21205	9.9821
2.48895	4.06918	3.51499	35.5998	34.955
2.61524	2.39736	2.66958	16.7374	12.6327
2.98486	1.71373	3.61957	18.5149	15.7854
1.98075	3.6063	3.75456	26.8196	25.1845
3.12978	3.93853	4.62235	56.9785	49.3683
4.98685	4.04043	3.56037	71.7381	82.0315
2.17587	4.70382	2.45396	25.1161	27.3443
1.57366	4.39857	4.82742	33.4148	36.4459
4.15609	1.4852	4.68872	28.9417	33.4218
3.80726	1.26518	3.55227	17.1108	17.6244
4.75767	3.6961	3.7388	65.7462	70.595
4.42275	4.10532	4.06724	73.8482	79.0282
2.9788	4.72139	2.00737	28.2318	34.108
2.09668	4.73437	4.91301	48.7687	49.0285
2.22478	4.97504	3.75602	41.573	36.4475
1.75597	3.00021	4.40211	23.1916	23.0624
1.04935	4.77778	2.003	10.0422	16.2166
4.58629	4.48376	4.41249	90.7379	85.0811
2.32174	1.791	1.81386	7.54248	9.9821
3.60925	3.74403	3.25247	43.9511	36.4475
4.38124	4.97393	1.79479	39.112	53.9264
3.15765	1.57003	4.83263	23.9584	24.0984
4.30477	1.97686	3.61303	30.7467	29.01
1.90516	3.76623	4.85918	34.866	36.0938
1.61354	1.56946	1.04451	2.6451	9.9821
2.62501	4.29172	3.07738	34.6691	35.0639
3.01272	4.91871	4.95558	73.4352	77.0388
4.3524	1.84147	2.84402	22.7943	21.6062
3.62498	4.29245	1.28663	20.02	26.0188
3.73602	3.13379	3.92852	45.9948	36.4475
1.70858	1.29266	4.66608	10.3055	11.0624
2.651	2.93956	4.35568	33.9429	30.7232
2.95816	3.68328	2.37895	25.9204	23.3459
3.89008	4.3509	2.29664	38.8715	36.9285
1.87978	1.67604	2.20897	6.95954	9.9821
1.47585	3.19416	2.69562	12.7074	11.8611
4.22812	2.67243	3.23121	36.5106	35.4119
4.03681	2.48014	4.78641	47.9209	36.9
4.15984	2.31992	4.41028	42.5615	36.4475
1.9816	3.8753	2.62619	20.1673	20.0775
1.26514	1.47816	1.44142	2.69557	9.9821
3.47119	4.26919	1.52286	22.5675	26.4822
3.62171	1.88284	1.97216	13.4484	11.5535
2.45713	1.1399	3.51367	9.84139	10.4905
1.39305	3.89458	2.73409	14.8334	16.4424
2.30581	1.67446	3.03714	11.7263	10.4975
4.12563	4.80646	1.66377	32.992	49.0688
4.32664	4.53058	2.32035	45.4838	51.4503
3.78286	3.57767	4.29693	58.1539	49.8572
3.24111	3.63934	4.70289	55.473	48.9395
1.26376	1.08124	4.53651	6.19879	9.9821
2.60127	1.34138	3.72078	12.9829	11.747
3.15334	2.69649	3.83786	32.6332	27.2182
3.54989	1.11679	3.11264	12.34	12.0866
3.41505	4.92617	2.51936	42.3836	48.7988
4.9645	2.11421	2.71289	28.4744	29.3297
1.52271	2.77857	2.88577	12.2096	11.1152
3.75041	4.9468	1.6238	30.1256	36.6465
1.79663	1.9961	1.61072	5.77643	9.9821
4.1085	2.89576	2.50448	29.7963	26.39
3.98412	3.62173	4.80883	69.3885	63.4266
1.43123	1.05172	2.03597	3.06465	9.9821
4.23569	2.28255	4.24331	41.0251	36.4475
3.04166	2.2796	3.94602	27.3607	23.2163
3.13313	2.96115	3.21388	29.8173	24.2424
1.60231	3.88696	4.57491	28.4931	33.4318
2.66705	2.00959	4.4926	24.0788	22.3456
2.03174	1.51794	1.28233	3.95478	9.9821
1.48859	1.23116	3.86444	7.08235	10.0528
2.40841	1.27155	3.02812	9.27336	10.1707
4.27732	1.99614	4.58671	39.1619	36.4475
2.63977	1.89503	4.04143	20.2169	17.9887
2.07035	2.96398	3.15937	19.3874	16.5059
4.95535	2.16303	4.36376	46.7732	49.3442
3.57418	2.78978	4.86434	48.5032	36.4475
1.39561	3.39939	2.78925	13.2328	12.9607
1.04046	4.24677	1.76617	7.80397	11.4743
2.38821	4.52747	2.55801	27.6586	28.79
1.48173	4.58621	4.69354	31.8951	36.4454
4.03864	4.34751	2.42163	42.5191	48.9169
1.5758	4.64792	2.45098	17.9515	22.2781
1.11143	4.68131	2.93255	15.2578	22.5428
1.80244	3.58559	4.69826	30.364	33.168
