X0	X1	Y_true	Y_pred	
3.91805	4.05415	15.8844	16.0238
3.81494	4.17718	15.9357	16.0545
1.91667	4.97126	9.52824	10.4862
3.72598	3.91863	14.6007	14.0871
4.22759	4.61586	19.5139	17.5824
3.93297	2.66262	10.472	10.4042
4.80914	3.90162	18.7634	17.5708
4.11351	2.47434	10.1782	10.4433
1.23553	2.44281	3.01817	4.87658
1.71534	1.21776	2.08887	4.8612
2.79674	4.55993	12.753	12.0931
3.75872	4.06759	15.2889	15.1598
3.9677	2.97262	11.7944	11.2594
4.51154	2.80091	12.6364	12.8501
3.43853	3.677	12.6435	11.5596
4.80797	3.21102	15.4385	16.6714
4.58037	2.41195	11.0476	11.632
1.60384	4.69654	7.53251	8.37021
2.80127	1.30824	3.66473	4.92157
4.67094	2.10752	9.84408	11.0776
1.00653	3.02133	3.04107	4.8931
1.86428	1.66723	3.10817	4.87416
3.28456	1.19731	3.93263	5.00527
1.95879	2.47799	4.85385	4.9545
2.06026	3.79104	7.81054	6.7753
3.45783	4.13095	14.2841	13.5772
2.31218	3.22237	7.45069	5.93341
2.96623	2.15697	6.39805	5.38088
3.71599	4.45539	16.5562	16.7101
1.91912	3.48491	6.68796	5.58079
4.77213	2.70709	12.9186	13.9112
1.92062	4.10955	7.89287	7.39792
4.11592	1.55258	6.39031	7.08164
2.0884	1.04921	2.19117	4.86461
4.74503	2.95825	14.037	15.1819
2.44938	1.13324	2.77575	4.87906
4.56817	2.00385	9.15394	10.5489
4.47935	3.31282	14.8393	15.4818
1.77201	3.64823	6.46469	5.57643
1.81006	3.81589	6.907	5.99706
2.13153	3.3616	7.16535	5.79241
1.10759	4.24158	4.69792	5.36573
1.03784	2.11086	2.19074	4.86243
3.89815	3.98984	15.553	15.5929
1.41561	1.36237	1.92859	4.8612
1.05467	1.67634	1.76799	4.8612
4.05158	3.77723	15.3037	15.3822
2.945	2.97603	8.76441	7.49183
3.14876	3.71989	11.713	10.822
3.61611	1.72264	6.22926	5.87036
4.66428	1.92285	8.9687	10.6156
3.95532	1.12724	4.45857	5.49173
1.48204	4.90969	7.27638	8.68654
3.6049	4.55679	16.4267	16.63
3.38061	3.05144	10.3157	9.73761
1.30468	3.09161	4.03357	4.934
2.23587	4.20123	9.39343	9.2452
2.69404	1.99096	5.36374	5.04831
3.08298	4.96253	15.2994	15.86
3.68597	2.14535	7.90772	7.5155
2.32624	3.02286	7.0319	5.57678
1.43986	3.81301	5.49019	5.30925
1.42725	3.66597	5.23224	5.17591
1.79963	2.88238	5.18723	5.00791
4.04308	2.03346	8.22142	8.74597
3.02966	3.87578	11.7423	10.8731
1.40601	1.35587	1.90637	4.8612
3.36914	1.48468	5.00208	5.18323
2.27669	3.12358	7.11144	5.65172
3.11509	3.56845	11.116	10.3599
1.95356	3.84102	7.50364	6.53285
1.24692	4.50108	5.61249	6.12336
3.33253	2.69842	8.99254	8.17046
3.90915	3.71192	14.5104	14.0873
2.40968	4.42409	10.6607	10.5093
2.08665	4.52308	9.43807	9.77295
2.99876	1.58886	4.76462	5.02711
4.64144	2.63855	12.2466	12.7752
2.43617	1.22375	2.98127	4.88252
3.36259	1.96173	6.59649	5.77153
1.83753	4.44348	8.16504	8.41555
2.73136	2.42956	6.63601	5.38962
4.88833	2.85523	13.9573	15.5034
2.10955	1.76063	3.71413	4.89206
1.91092	3.5633	6.80916	5.70017
1.19245	4.24203	5.05839	5.48636
3.79262	3.96686	15.0448	14.8036
4.2185	4.8604	20.5036	17.6076
2.49505	1.72186	4.29611	4.93031
3.11324	1.25043	3.8929	4.96972
4.95558	3.43467	17.0208	17.4254
2.01936	2.35229	4.75013	4.94443
2.26565	3.66947	8.31375	7.19331
3.92924	2.738	10.7583	10.5804
1.43225	4.83857	6.93004	8.15004
3.96868	2.6905	10.6777	10.5732
2.34611	1.63911	3.84553	4.90296
3.84796	3.4335	13.212	12.3304
4.52987	3.10941	14.0852	14.657
4.37025	2.64909	11.5772	11.6319
2.0401	4.78975	9.77157	10.3802
4.5129	1.16305	5.24872	7.3145
4.57492	1.67067	7.64317	9.63078
2.24993	2.81856	6.34156	5.2368
1.08269	1.29482	1.40188	4.8612
2.73967	2.63127	7.20881	5.70655
1.97331	2.92916	5.78015	5.10429
3.59236	4.74243	17.0365	17.0999
3.65567	2.78009	10.1631	9.86049
3.92951	3.07137	12.069	11.4105
1.21374	3.47471	4.2174	4.98873
2.65873	2.56895	6.83015	5.46173
3.14389	4.37863	13.7659	13.0166
3.08227	2.00065	6.16655	5.35243
1.23041	2.6521	3.26317	4.886
1.93137	2.49945	4.82735	4.95275
4.61943	1.79594	8.29623	10.1619
1.53344	2.74374	4.20736	4.9221
1.74623	2.3656	4.13089	4.90737
3.65556	3.18784	11.6533	10.9175
3.02773	1.60283	4.85295	5.0439
4.84943	3.21203	15.5765	16.8213
1.58975	4.90174	7.79255	9.13709
4.96329	3.22005	15.982	17.15
1.41494	1.27076	1.79806	4.8612
3.15241	1.25142	3.94497	4.98004
1.76749	3.14295	5.55515	5.09494
1.77858	4.46796	7.94663	8.23684
1.77357	3.07295	5.45008	5.06586
3.47451	3.23786	11.25	10.5478
3.31314	4.18648	13.8704	13.0111
3.37106	1.43855	4.84944	5.15404
1.87418	4.1414	7.76175	7.31403
3.37839	4.4225	14.941	14.7346
2.81364	1.83635	5.16683	5.04085
4.56802	3.08857	14.1086	14.7858
4.59339	4.57929	21.0345	17.6141
3.26868	3.44796	11.2703	10.4931
3.9809	3.90536	15.5469	15.6395
4.17061	2.48308	10.3559	10.6228
3.27334	1.6439	5.38104	5.22112
1.72652	4.85846	8.38824	9.53866
4.75711	2.44763	11.6436	12.5014
4.32358	3.61132	15.6138	16.0924
4.37681	4.18835	18.3316	17.4962
4.10349	2.2159	9.09292	9.67405
3.82114	1.60447	6.1309	6.14755
1.01595	3.09363	3.14295	4.89913
4.08728	2.04105	8.34235	8.97621
3.34627	2.3404	7.83162	6.77866
3.40837	4.04162	13.7754	12.8286
2.90007	2.95352	8.56542	7.19389
1.35241	1.79445	2.42683	4.86306
4.18693	2.72383	11.4045	11.256
1.08569	3.50987	3.81065	4.96355
2.91537	4.60462	13.4242	12.8599
4.57785	4.88557	22.3654	17.6199
2.7658	3.58809	9.92394	9.18925
2.15208	3.5447	7.62848	6.307
1.54953	4.80916	7.45193	8.58581
1.42303	4.30415	6.12494	6.12829
1.53792	4.29698	6.60842	6.48988
3.29385	1.26809	4.17691	5.03138
4.36715	3.7445	16.3528	16.7858
4.05881	2.82453	11.4643	11.1428
2.72044	4.82363	13.1224	12.8551
3.48124	2.75309	9.58417	9.08492
1.12031	3.57593	4.00616	4.98764
1.3957	1.96262	2.73923	4.86742
1.35248	4.19899	5.67905	5.71017
2.78536	3.70978	10.3331	9.69382
2.77744	1.81579	5.04325	5.01948
3.07211	4.11029	12.6273	11.6194
3.65679	1.35484	4.95438	5.35539
2.78281	3.31437	9.22327	8.15107
3.52418	4.07899	14.3751	13.7043
3.90311	1.30089	5.07751	5.67509
1.11944	3.43377	3.84391	4.95607
3.95972	2.75116	10.8938	10.6949
4.62625	4.81178	22.2605	17.6197
2.51683	1.88256	4.73809	4.96114
2.13961	3.03788	6.49988	5.32409
4.76352	4.22899	20.1449	17.6066
2.65055	4.10356	10.8767	10.3874
2.88772	2.8915	8.34983	6.9012
2.27406	2.67683	6.08727	5.15407
1.68743	1.39692	2.35721	4.86274
1.1364	2.94717	3.34916	4.89832
1.65629	2.14977	3.56064	4.88484
3.31481	4.60593	15.2678	15.3662
3.18428	3.21783	10.2465	9.55503
4.15794	2.52602	10.503	10.6915
1.1393	1.63817	1.86637	4.8612
1.74419	3.81245	6.64965	5.82069
2.11189	2.32504	4.91024	4.95827
4.12409	3.48296	14.364	14.1661
2.10729	3.32005	6.99632	5.66099
4.29054	4.85751	20.8414	17.6117
2.14788	3.84063	8.24922	7.34723
