X0	X1	Y_true	Y_pred	
2.327	3.45019	13.8501	12.4913
2.01256	3.16736	10.0952	9.03295
1.08343	2.25489	2.75437	8.44691
1.19313	1.57557	1.48094	8.41211
1.39498	2.34635	3.83994	8.45883
3.0094	1.89368	5.39589	8.48844
1.63225	1.47107	1.76614	8.4288
2.39177	3.45225	14.2526	13.1113
4.95946	1.53124	5.81424	8.46407
4.5688	4.01238	36.777	29.6475
2.13002	3.54551	13.3878	11.7846
1.46323	4.38007	14.0361	14.852
2.18209	1.72985	3.26482	8.45976
1.05122	1.31391	0.907392	8.39254
1.8103	2.9242	7.7399	8.49677
4.978	2.73327	18.5947	16.0474
1.14142	3.12912	5.58803	8.4598
2.14452	2.66852	7.63557	8.50748
1.42334	2.26436	3.64897	8.45754
4.40444	4.78757	50.4767	30.2401
4.01958	2.85038	16.3289	21.6247
4.36045	1.8701	7.62484	9.92967
1.95032	4.45817	19.3815	21.6938
3.66229	2.10813	8.13804	10.2246
4.65946	2.21094	11.3883	11.8291
3.66754	2.21624	9.00698	11.0264
3.56408	2.40507	10.308	12.1125
4.2289	3.45675	25.2658	27.8261
1.98502	2.75995	7.56024	8.49122
2.75338	3.50856	16.947	17.9431
2.79801	4.81652	32.4554	29.0827
3.65644	3.41436	21.3131	25.7696
3.82214	3.75183	26.9006	28.5049
2.00964	4.71683	22.3557	25.1069
3.51068	3.87616	26.3733	27.9503
1.45506	4.37855	13.948	14.7413
1.28495	4.3282	12.0357	12.446
1.79022	2.84993	7.27016	8.47238
3.02567	4.44365	29.8724	28.5647
3.5058	1.03082	1.8626	8.4598
3.82491	2.57171	12.6483	16.2583
3.06976	1.70111	4.44162	8.46093
2.31364	2.18424	5.51905	8.4598
3.44226	1.91025	6.2805	8.83873
2.32752	3.88514	17.5661	18.1736
4.73497	1.53499	5.57823	8.52373
4.57971	4.63041	49.096	30.2386
2.00935	1.70981	2.93711	8.45599
3.48216	3.09711	16.7006	20.647
2.28783	1.89252	4.09709	8.4598
2.94786	4.58423	30.9749	28.8009
2.7938	3.46837	16.8042	17.8571
1.84193	2.06181	3.91508	8.4598
1.60873	1.10702	0.985748	8.40538
2.46385	4.08244	20.5316	22.4378
2.19919	3.74952	15.4591	14.7552
1.68212	2.93046	7.22267	8.47037
4.32916	3.19996	22.1647	26.0653
3.13969	4.58013	32.9316	29.2044
1.22995	2.72976	4.58255	8.4598
4.94954	1.08142	2.89418	8.4598
3.78422	2.17981	8.99052	11.3047
4.21342	1.93705	7.90471	10.4434
2.8603	2.45166	8.59612	9.03099
2.98232	2.30701	7.93641	8.91912
4.85972	2.5431	15.7148	14.4512
2.18191	3.82674	15.9759	15.5941
1.14548	4.98083	14.2089	19.5323
3.91161	1.88621	6.95837	9.71281
2.63207	4.07588	21.863	23.9892
2.20626	1.43067	2.25791	8.45229
2.80913	3.17582	14.1662	14.0254
2.60335	3.08783	12.411	11.2807
1.08227	4.59221	11.4117	13.4712
1.11554	1.42915	1.13923	8.40035
2.21439	2.5829	7.3865	8.49708
1.1904	4.60273	12.6095	14.7424
4.09028	4.57857	42.8729	30.098
4.36567	3.83431	32.0919	29.3271
1.46571	1.21795	1.08712	8.40483
2.53297	4.1525	21.8384	23.912
4.42756	3.71946	30.6263	28.951
2.67232	1.89626	4.80458	8.4598
1.18951	2.57853	3.95442	8.4598
2.89721	4.3423	27.3143	27.6988
2.29885	4.92614	27.8929	28.0554
1.81217	2.03139	3.73899	8.45956
1.53038	1.73725	2.30937	8.43964
1.68413	4.74538	18.9621	22.4709
4.8165	4.81826	55.909	30.2885
2.62809	4.23866	23.6085	25.5066
1.29285	3.9475	10.0731	9.66042
3.48785	4.77333	39.7348	29.8972
2.26041	3.57902	14.4772	13.2892
3.43428	3.79207	24.6921	27.1854
2.79861	1.16269	1.89164	8.45892
2.72821	4.91244	32.9186	29.1686
1.60604	2.35536	4.45492	8.4598
2.72434	3.03457	12.5437	11.7134
1.93783	1.39852	1.89506	8.43999
3.71583	2.59713	12.5318	15.7111
2.56432	2.28062	6.66882	8.49455
3.38268	1.86244	5.86673	8.68243
3.30077	2.3738	9.29979	10.2604
1.82758	4.32231	17.0718	18.3734
2.36633	2.7294	8.81416	8.7368
4.62743	2.04153	9.64319	10.4682
2.23252	1.97737	4.36457	8.4598
2.13452	2.73484	7.98241	8.53717
3.18379	1.15955	2.1404	8.4598
1.00898	3.12532	4.92765	8.4598
1.47702	2.81682	5.85969	8.4598
2.45801	3.72192	17.025	17.4135
1.89928	1.486	2.097	8.44299
3.22921	1.17491	2.22883	8.4598
3.90733	4.06151	32.2274	29.4586
4.92151	2.05827	10.425	9.48719
3.15089	1.46207	3.36773	8.4598
3.96726	4.81356	45.9613	30.1511
3.38855	4.76436	38.4587	29.8102
3.18762	3.86791	23.8446	26.3173
4.728	3.4319	27.843	26.899
1.423	1.14201	0.927927	8.39901
2.97153	2.34665	8.18178	8.99574
1.32676	2.26897	3.41524	8.45544
2.50147	3.10588	12.0652	10.7449
1.27982	3.34122	7.1438	8.48638
4.75225	1.22473	3.56409	8.4598
1.88767	2.56112	6.19092	8.4598
4.88397	4.64496	52.6873	30.2773
1.00262	1.61183	1.3024	8.40493
3.08447	1.30809	2.63891	8.4598
3.37852	4.26759	30.7653	28.9362
1.42975	1.09448	0.856335	8.397
1.00439	1.73275	1.5078	8.41195
2.5726	4.68107	28.186	27.9975
2.11933	4.87241	25.1569	26.9869
3.63012	1.54648	4.3409	8.53626
3.26674	3.16011	16.3113	19.1509
2.14562	1.30329	1.82225	8.44433
3.57413	1.82288	5.9382	8.84704
1.25765	4.8162	14.5861	18.5362
1.22787	3.56559	7.8052	8.58311
3.902	2.3866	11.1127	14.2277
4.09894	2.53652	13.1862	17.3557
1.23766	3.12553	6.04534	8.4598
3.18311	1.78277	5.05842	8.49765
4.92658	2.85105	20.0228	18.438
1.24854	4.14083	10.704	10.5601
4.02017	4.31564	37.4373	29.8912
4.76574	4.71812	53.0442	30.2743
1.33946	2.72625	4.97771	8.4598
2.72577	2.57015	9.00279	9.04869
4.2033	4.59901	44.4519	30.1458
1.11565	3.24181	5.86238	8.4598
1.08909	4.94614	13.3219	18.3518
4.65025	4.46076	46.2662	30.216
1.13699	1.36568	1.06029	8.39811
3.99238	3.3185	21.983	26.5224
1.34267	2.30575	3.56914	8.45686
