X0	X1	Y_true	Y_pred	
3.56408	2.40507	10.308	8.36355
4.2289	3.45675	25.2658	31.0929
1.98502	2.75995	7.56024	8.36024
2.75338	3.50856	16.947	10.156
2.79801	4.81652	32.4554	31.3697
3.65644	3.41436	21.3131	18.6841
3.82214	3.75183	26.9006	31.1888
2.00964	4.71683	22.3557	29.2087
3.51068	3.87616	26.3733	30.9308
1.45506	4.37855	13.948	11.6273
1.28495	4.3282	12.0357	8.76545
1.79022	2.84993	7.27016	8.36024
3.02567	4.44365	29.8724	31.3445
3.5058	1.03082	1.8626	8.36024
3.82491	2.57171	12.6483	8.44751
3.06976	1.70111	4.44162	8.36024
2.31364	2.18424	5.51905	8.36024
3.44226	1.91025	6.2805	8.36024
2.32752	3.88514	17.5661	14.6577
4.73497	1.53499	5.57823	8.36077
4.57971	4.63041	49.096	31.3724
2.00935	1.70981	2.93711	8.36024
3.48216	3.09711	16.7006	11.9287
2.28783	1.89252	4.09709	8.36024
2.94786	4.58423	30.9749	31.3609
2.7938	3.46837	16.8042	9.83115
1.84193	2.06181	3.91508	8.36024
1.60873	1.10702	0.985748	8.36024
2.46385	4.08244	20.5316	18.4998
2.19919	3.74952	15.4591	8.77747
1.68212	2.93046	7.22267	8.36024
4.32916	3.19996	22.1647	27.4655
3.13969	4.58013	32.9316	31.369
1.22995	2.72976	4.58255	8.36024
4.94954	1.08142	2.89418	8.36024
3.78422	2.17981	8.99052	8.36135
4.21342	1.93705	7.90471	8.36195
2.8603	2.45166	8.59612	8.36024
2.98232	2.30701	7.93641	8.36024
4.85972	2.5431	15.7148	18.4971
2.18191	3.82674	15.9759	9.33048
1.14548	4.98083	14.2089	18.562
3.91161	1.88621	6.95837	8.36024
2.63207	4.07588	21.863	18.759
2.20626	1.43067	2.25791	8.36024
2.80913	3.17582	14.1662	8.41826
2.60335	3.08783	12.411	8.3673
1.08227	4.59221	11.4117	10.7667
1.11554	1.42915	1.13923	8.36024
2.21439	2.5829	7.3865	8.36024
1.1904	4.60273	12.6095	14.385
4.09028	4.57857	42.8729	31.3724
4.36567	3.83431	32.0919	31.3701
1.46571	1.21795	1.08712	8.36024
2.53297	4.1525	21.8384	18.8936
4.42756	3.71946	30.6263	31.367
2.67232	1.89626	4.80458	8.36024
1.18951	2.57853	3.95442	8.36024
2.89721	4.3423	27.3143	31.194
2.29885	4.92614	27.8929	31.3495
1.81217	2.03139	3.73899	8.36024
1.53038	1.73725	2.30937	8.36024
1.68413	4.74538	18.9621	20.0319
4.8165	4.81826	55.909	31.3724
2.62809	4.23866	23.6085	24.9835
1.29285	3.9475	10.0731	8.36944
3.48785	4.77333	39.7348	31.3724
2.26041	3.57902	14.4772	8.45953
3.43428	3.79207	24.6921	28.5242
2.79861	1.16269	1.89164	8.36024
2.72821	4.91244	32.9186	31.3711
1.60604	2.35536	4.45492	8.36024
2.72434	3.03457	12.5437	8.36917
1.93783	1.39852	1.89506	8.36024
3.71583	2.59713	12.5318	8.41694
2.56432	2.28062	6.66882	8.36024
3.38268	1.86244	5.86673	8.36024
3.30077	2.3738	9.29979	8.36024
1.82758	4.32231	17.0718	18.2744
2.36633	2.7294	8.81416	8.36024
4.62743	2.04153	9.64319	8.43179
2.23252	1.97737	4.36457	8.36024
2.13452	2.73484	7.98241	8.36024
3.18379	1.15955	2.1404	8.36024
1.00898	3.12532	4.92765	8.36024
1.47702	2.81682	5.85969	8.36024
2.45801	3.72192	17.025	10.9051
1.89928	1.486	2.097	8.36024
3.22921	1.17491	2.22883	8.36024
3.90733	4.06151	32.2274	31.3677
4.92151	2.05827	10.425	9.03964
3.15089	1.46207	3.36773	8.36024
3.96726	4.81356	45.9613	31.3724
3.38855	4.76436	38.4587	31.3724
3.18762	3.86791	23.8446	24.0222
4.728	3.4319	27.843	31.3583
1.423	1.14201	0.927927	8.36024
2.97153	2.34665	8.18178	8.36024
1.32676	2.26897	3.41524	8.36024
2.50147	3.10588	12.0652	8.36461
1.27982	3.34122	7.1438	8.36024
4.75225	1.22473	3.56409	8.36024
1.88767	2.56112	6.19092	8.36024
4.88397	4.64496	52.6873	31.3724
1.00262	1.61183	1.3024	8.36024
3.08447	1.30809	2.63891	8.36024
3.37852	4.26759	30.7653	31.3549
1.42975	1.09448	0.856335	8.36024
1.00439	1.73275	1.5078	8.36024
2.5726	4.68107	28.186	31.3268
2.11933	4.87241	25.1569	31.2512
3.63012	1.54648	4.3409	8.36024
3.26674	3.16011	16.3113	9.68455
2.14562	1.30329	1.82225	8.36024
3.57413	1.82288	5.9382	8.36024
1.25765	4.8162	14.5861	18.4971
1.22787	3.56559	7.8052	8.36024
3.902	2.3866	11.1127	8.38372
4.09894	2.53652	13.1862	8.75106
1.23766	3.12553	6.04534	8.36024
3.18311	1.78277	5.05842	8.36024
4.92658	2.85105	20.0228	28.8124
1.24854	4.14083	10.704	8.40497
4.02017	4.31564	37.4373	31.3724
4.76574	4.71812	53.0442	31.3724
1.33946	2.72625	4.97771	8.36024
2.72577	2.57015	9.00279	8.36024
4.2033	4.59901	44.4519	31.3724
1.11565	3.24181	5.86238	8.36024
1.08909	4.94614	13.3219	18.4976
4.65025	4.46076	46.2662	31.3724
1.13699	1.36568	1.06029	8.36024
3.99238	3.3185	21.983	21.7743
1.34267	2.30575	3.56914	8.36024
