X0	X1	Y_true	Y_pred	
3.72598	3.91863	14.6007	13.1566
4.22759	4.61586	19.5139	20.2994
3.93297	2.66262	10.472	9.59236
4.80914	3.90162	18.7634	19.9798
4.11351	2.47434	10.1782	9.57236
1.23553	2.44281	3.01817	3.48526
1.71534	1.21776	2.08887	3.29735
2.79674	4.55993	12.753	13.1258
3.75872	4.06759	15.2889	13.4842
3.9677	2.97262	11.7944	11.2187
4.51154	2.80091	12.6364	13.0649
3.43853	3.677	12.6435	12.392
4.80797	3.21102	15.4385	14.7967
4.58037	2.41195	11.0476	11.5168
1.60384	4.69654	7.53251	8.59531
2.80127	1.30824	3.66473	3.79998
4.67094	2.10752	9.84408	10.3109
1.00653	3.02133	3.04107	3.66591
1.86428	1.66723	3.10817	3.44111
3.28456	1.19731	3.93263	4.23362
1.95879	2.47799	4.85385	4.08052
2.06026	3.79104	7.81054	7.46157
3.45783	4.13095	14.2841	13.1489
2.31218	3.22237	7.45069	6.59273
2.96623	2.15697	6.39805	5.51371
3.71599	4.45539	16.5562	16.6042
1.91912	3.48491	6.68796	6.14494
4.77213	2.70709	12.9186	13.1462
1.92062	4.10955	7.89287	7.92166
4.11592	1.55258	6.39031	7.25571
2.0884	1.04921	2.19117	3.33557
4.74503	2.95825	14.037	13.1766
2.44938	1.13324	2.77575	3.4733
4.56817	2.00385	9.15394	9.53656
4.47935	3.31282	14.8393	13.3254
1.77201	3.64823	6.46469	6.16888
1.81006	3.81589	6.907	6.78179
2.13153	3.3616	7.16535	6.44153
1.10759	4.24158	4.69792	5.85738
1.03784	2.11086	2.19074	3.32641
3.89815	3.98984	15.553	13.8076
1.41561	1.36237	1.92859	3.27635
1.05467	1.67634	1.76799	3.26964
4.05158	3.77723	15.3037	13.4762
2.945	2.97603	8.76441	7.76693
3.14876	3.71989	11.713	10.8169
3.61611	1.72264	6.22926	6.22591
4.66428	1.92285	8.9687	9.58629
3.95532	1.12724	4.45857	5.55104
1.48204	4.90969	7.27638	8.84088
3.6049	4.55679	16.4267	16.5186
3.38061	3.05144	10.3157	9.08136
1.30468	3.09161	4.03357	3.99349
2.23587	4.20123	9.39343	9.02503
2.69404	1.99096	5.36374	4.5006
3.08298	4.96253	15.2994	15.3398
3.68597	2.14535	7.90772	7.63159
2.32624	3.02286	7.0319	6.04972
1.43986	3.81301	5.49019	5.6381
1.42725	3.66597	5.23224	5.21669
1.79963	2.88238	5.18723	4.41225
4.04308	2.03346	8.22142	8.27673
3.02966	3.87578	11.7423	11.0453
1.40601	1.35587	1.90637	3.27461
3.36914	1.48468	5.00208	4.9066
2.27669	3.12358	7.11144	6.19126
3.11509	3.56845	11.116	9.89921
1.95356	3.84102	7.50364	7.28874
1.24692	4.50108	5.61249	7.05016
3.33253	2.69842	8.99254	8.09038
3.90915	3.71192	14.5104	13.1514
2.40968	4.42409	10.6607	10.6368
2.08665	4.52308	9.43807	9.58606
2.99876	1.58886	4.76462	4.36716
4.64144	2.63855	12.2466	13.0039
2.43617	1.22375	2.98127	3.50632
3.36259	1.96173	6.59649	6.14303
1.83753	4.44348	8.16504	8.56426
2.73136	2.42956	6.63601	5.5808
4.88833	2.85523	13.9573	13.2147
2.10955	1.76063	3.71413	3.60575
1.91092	3.5633	6.80916	6.35017
1.19245	4.24203	5.05839	6.11781
3.79262	3.96686	15.0448	13.2702
4.2185	4.8604	20.5036	20.5899
2.49505	1.72186	4.29611	3.8795
3.11324	1.25043	3.8929	4.06944
4.95558	3.43467	17.0208	18.4285
2.01936	2.35229	4.75013	4.00966
2.26565	3.66947	8.31375	7.71556
3.92924	2.738	10.7583	9.84616
1.43225	4.83857	6.93004	8.49976
3.96868	2.6905	10.6777	9.81649
2.34611	1.63911	3.84553	3.68704
3.84796	3.4335	13.212	13.0287
4.52987	3.10941	14.0852	13.1528
4.37025	2.64909	11.5772	11.7082
2.0401	4.78975	9.77157	10.6234
4.5129	1.16305	5.24872	7.33395
4.57492	1.67067	7.64317	8.7102
2.24993	2.81856	6.34156	5.26826
1.08269	1.29482	1.40188	3.24422
2.73967	2.63127	7.20881	6.17954
1.97331	2.92916	5.78015	4.84497
3.59236	4.74243	17.0365	18.1588
3.65567	2.78009	10.1631	9.10747
3.92951	3.07137	12.069	11.6153
1.21374	3.47471	4.2174	4.37066
2.65873	2.56895	6.83015	5.75451
3.14389	4.37863	13.7659	13.1476
3.08227	2.00065	6.16655	5.42365
1.23041	2.6521	3.26317	3.58506
1.93137	2.49945	4.82735	4.07163
4.61943	1.79594	8.29623	9.11
1.53344	2.74374	4.20736	3.8862
1.74623	2.3656	4.13089	3.75518
3.65556	3.18784	11.6533	10.6572
3.02773	1.60283	4.85295	4.43926
4.84943	3.21203	15.5765	15.2292
1.58975	4.90174	7.79255	9.15243
4.96329	3.22005	15.982	16.5337
1.41494	1.27076	1.79806	3.26728
3.15241	1.25142	3.94497	4.1208
1.76749	3.14295	5.55515	4.83776
1.77858	4.46796	7.94663	8.46785
1.77357	3.07295	5.45008	4.70682
3.47451	3.23786	11.25	10.023
3.31314	4.18648	13.8704	13.1476
3.37106	1.43855	4.84944	4.81177
1.87418	4.1414	7.76175	7.87771
3.37839	4.4225	14.941	13.4056
2.81364	1.83635	5.16683	4.45198
4.56802	3.08857	14.1086	13.1565
4.59339	4.57929	21.0345	20.6523
3.26868	3.44796	11.2703	10.0403
3.9809	3.90536	15.5469	13.7885
4.17061	2.48308	10.3559	9.79962
3.27334	1.6439	5.38104	5.0382
1.72652	4.85846	8.38824	9.48104
4.75711	2.44763	11.6436	12.7614
4.32358	3.61132	15.6138	14.1017
4.37681	4.18835	18.3316	19.4863
4.10349	2.2159	9.09292	8.8445
3.82114	1.60447	6.1309	6.51395
1.01595	3.09363	3.14295	3.72313
4.08728	2.04105	8.34235	8.40107
3.34627	2.3404	7.83162	7.19223
3.40837	4.04162	13.7754	13.1455
2.90007	2.95352	8.56542	7.58401
1.35241	1.79445	2.42683	3.32936
4.18693	2.72383	11.4045	11.0255
1.08569	3.50987	3.81065	4.22281
2.91537	4.60462	13.4242	13.1476
4.57785	4.88557	22.3654	20.7657
2.7658	3.58809	9.92394	8.83233
2.15208	3.5447	7.62848	7.0407
1.54953	4.80916	7.45193	8.75161
1.42303	4.30415	6.12494	7.01679
1.53792	4.29698	6.60842	7.34148
3.29385	1.26809	4.17691	4.35249
4.36715	3.7445	16.3528	15.8515
4.05881	2.82453	11.4643	10.8691
2.72044	4.82363	13.1224	13.1476
3.48124	2.75309	9.58417	8.59264
1.12031	3.57593	4.00616	4.37482
1.3957	1.96262	2.73923	3.37843
1.35248	4.19899	5.67905	6.48898
2.78536	3.70978	10.3331	9.22879
2.77744	1.81579	5.04325	4.35679
3.07211	4.11029	12.6273	12.7583
3.65679	1.35484	4.95438	5.32085
2.78281	3.31437	9.22327	8.19194
3.52418	4.07899	14.3751	13.15
3.90311	1.30089	5.07751	5.88118
1.11944	3.43377	3.84391	4.16826
3.95972	2.75116	10.8938	10.0192
4.62625	4.81178	22.2605	20.7594
2.51683	1.88256	4.73809	4.07272
2.13961	3.03788	6.49988	5.53738
4.76352	4.22899	20.1449	20.5003
2.65055	4.10356	10.8767	10.2121
2.88772	2.8915	8.34983	7.38139
2.27406	2.67683	6.08727	4.98869
1.68743	1.39692	2.35721	3.32118
1.1364	2.94717	3.34916	3.70913
1.65629	2.14977	3.56064	3.55652
3.31481	4.60593	15.2678	14.1084
3.18428	3.21783	10.2465	8.98873
4.15794	2.52602	10.503	9.91312
1.1393	1.63817	1.86637	3.2747
1.74419	3.81245	6.64965	6.5671
2.11189	2.32504	4.91024	4.09087
4.12409	3.48296	14.364	13.1495
2.10729	3.32005	6.99632	6.24358
4.29054	4.85751	20.8414	20.6395
2.14788	3.84063	8.24922	7.84094
